company_name,company_category_list,investor_name,funding_round_type,funding_round_code,funded_at,raised_amount_usd
MinuteKey,Hardware + Software,Matrix Partners,venture,NA,2011-09-29,10600000
MinuteKey,Hardware + Software,Serent Capital,venture,NA,2011-09-29,10600000
Mirage Innovations,Hardware + Software,Benchmark,venture,B,2005-09-22,7500000
Mistral Solutions,Aerospace|Defense|Embedded Hardware and Software|Homeland Security|Product Development Services,Nexus Venture Partners,venture,B,2008-02-06,6500000
Mobius Microsystems,Hardware + Software,Foundation Capital,venture,A,2006-01-31,1e+07
Mobius Microsystems,Hardware + Software,Foundation Capital,venture,B,2007-12-10,10220000
Mobius Microsystems,Hardware + Software,Menlo Ventures,venture,A,2006-01-31,1e+07
Mobius Microsystems,Hardware + Software,Menlo Ventures,venture,B,2007-12-10,10220000
Mobius Microsystems,Hardware + Software,RPM Ventures,venture,A,2006-01-31,1e+07
Mobius Microsystems,Hardware + Software,RPM Ventures,venture,B,2007-12-10,10220000
MOJIO,Android|Application Platforms|Apps|App Stores|Developer APIs|Development Platforms|Gps|Hardware + Software|Internet|iOS|Mobile|Wireless,500 Startups,seed,NA,2013-10-16,2300000
MOJIO,Android|Application Platforms|Apps|App Stores|Developer APIs|Development Platforms|Gps|Hardware + Software|Internet|iOS|Mobile|Wireless,Relay Ventures,seed,NA,2013-10-16,2300000
MOJIO,Android|Application Platforms|Apps|App Stores|Developer APIs|Development Platforms|Gps|Hardware + Software|Internet|iOS|Mobile|Wireless,Relay Ventures,venture,A,2015-03-24,8e+06
MOJIO,Android|Application Platforms|Apps|App Stores|Developer APIs|Development Platforms|Gps|Hardware + Software|Internet|iOS|Mobile|Wireless,Steve Case,venture,A,2015-03-24,8e+06
Molecular Imprints,Hardware|Nanotechnology|Semiconductors,Alloy Ventures,venture,B,2004-04-14,NA
Molecular Imprints,Hardware|Nanotechnology|Semiconductors,Alloy Ventures,venture,C,2005-09-21,1.7e+07
Molecular Imprints,Hardware|Nanotechnology|Semiconductors,Draper Fisher Jurvetson (DFJ),venture,B,2004-04-14,NA
Molecular Imprints,Hardware|Nanotechnology|Semiconductors,Draper Fisher Jurvetson (DFJ),venture,C,2005-09-21,1.7e+07
Molecular Imprints,Hardware|Nanotechnology|Semiconductors,Harris & Harris Group,venture,B,2004-04-14,NA
Molecular Imprints,Hardware|Nanotechnology|Semiconductors,Harris & Harris Group,venture,C,2005-09-21,1.7e+07
Molecular Imprints,Hardware|Nanotechnology|Semiconductors,KLA Tencor,venture,B,2004-04-14,NA
Molecular Imprints,Hardware|Nanotechnology|Semiconductors,Lux Capital,venture,B,2004-04-14,NA
Molecular Imprints,Hardware|Nanotechnology|Semiconductors,Motorola,venture,B,2004-04-14,NA
Molecular Imprints,Hardware|Nanotechnology|Semiconductors,Motorola Solutions Venture Capital,venture,C,2005-09-21,1.7e+07
Moment,Hardware + Software|Mobile|Photography,FG Angels,seed,NA,2014-09-09,1500000
Moment,Hardware + Software|Mobile|Photography,Galvanize Ventures,seed,NA,2014-09-09,1500000
Moment,Hardware + Software|Mobile|Photography,Lux Capital,seed,NA,2014-09-09,1500000
Moment,Hardware + Software|Mobile|Photography,Marc Bell Ventures,seed,NA,2014-09-09,1500000
Moment,Hardware + Software|Mobile|Photography,Maveron,seed,NA,2014-09-09,1500000
Moment,Hardware + Software|Mobile|Photography,Vayner/RSE,seed,NA,2014-09-09,1500000
Moment,Hardware + Software|Mobile|Photography,Andy Dunn,seed,NA,2014-09-09,1500000
Monsieur,Hardware + Software,Base Ventures,seed,NA,2014-10-10,2e+06
Monsieur,Hardware + Software,BIP Capital,seed,NA,2014-10-10,2e+06
Monsieur,Hardware + Software,Derrick Morgan,seed,NA,2014-10-10,2e+06
Monsieur,Hardware + Software,Glen Davis,seed,NA,2014-10-10,2e+06
Mophie,Hardware + Software,FreshTracks Capital,venture,NA,2006-08-01,1e+06
Mophie,Hardware + Software,Village Ventures,venture,NA,2006-08-01,1e+06
MotionMetrics,Hardware + Software|Wearables,Sean O'Sullivan,grant,NA,2014-09-01,50000
Motiv,Hardware + Software|Wearables,AME Cloud Ventures,debt_financing,NA,2015-01-30,1220000
Motiv,Hardware + Software|Wearables,Granite Ventures,debt_financing,NA,2015-01-30,1220000
Motiv,Hardware + Software|Wearables,Granite Ventures,seed,NA,2014-03-12,NA
Motiv,Hardware + Software|Wearables,StartX,debt_financing,NA,2015-01-30,1220000
Movable,Fitness|Hardware + Software|Wearables,Drummond Road Capital,seed,NA,2013-06-04,1900000
Movable,Fitness|Hardware + Software|Wearables,JumpStart Inc.,seed,NA,2013-06-04,1900000
Movable,Fitness|Hardware + Software|Wearables,Kaiser Permanente Ventures,seed,NA,2013-06-04,1900000
Movable,Fitness|Hardware + Software|Wearables,"Anthem Inc (former WellPoint, Inc.)",seed,NA,2013-06-04,1900000
Movea,Hardware + Software,Intel Capital,venture,C,2012-08-01,7993700
Movea,Hardware + Software,Technicolor,venture,A,2007-12-01,10730000
Moxxly,Hardware + Software|Health Care|Internet of Things|Product Design,Designer Fund,seed,NA,2015-06-15,NA
Moxxly,Hardware + Software|Health Care|Internet of Things|Product Design,Slow Ventures,seed,NA,2015-06-15,NA
Moxxly,Hardware + Software|Health Care|Internet of Things|Product Design,Chloe Sladden,seed,NA,2015-06-15,NA
Moxxly,Hardware + Software|Health Care|Internet of Things|Product Design,Jennifer Gill Roberts,seed,NA,2015-06-15,NA
Moxxly,Hardware + Software|Health Care|Internet of Things|Product Design,Jennifer Carolan,seed,NA,2015-06-15,NA
Moxxly,Hardware + Software|Health Care|Internet of Things|Product Design,Randi Zuckerberg,seed,NA,2015-06-15,NA
Moxxly,Hardware + Software|Health Care|Internet of Things|Product Design,Tony L. Chen,seed,NA,2015-06-15,NA
MSI,Hardware + Software,3M,undisclosed,NA,2014-03-03,NA
Musaic,Audio|Hardware + Software|Internet Radio Market|Music|Video Streaming|Wireless,Amazon,venture,NA,2015-08-27,NA
Muse Robotics,Hardware + Software|Robotics|Technology,Qualcomm Incorporated,seed,NA,2015-06-05,120000
Muse Robotics,Hardware + Software|Robotics|Technology,Techstars,seed,NA,2015-06-05,120000
Muse Robotics,Hardware + Software|Robotics|Technology,Yiannis Giokas,angel,NA,2015-03-10,NA
MusicGremlin,Hardware + Software,Allen & Company,venture,A,2003-12-01,3e+06
MusicGremlin,Hardware + Software,Allen & Company,venture,B,2005-02-01,8600000
MUV Interactive,EdTech|Education|Hardware + Software|Internet of Things|Presentations|Wearables,Titanium Investments,venture,A,2014-03-01,3800000
N-Trig,Embedded Hardware and Software|Hardware + Software,Canaan Partners,venture,E,2012-03-08,14872263
N-Trig,Embedded Hardware and Software|Hardware + Software,Canaan Partners,venture,H,2014-11-01,4400000
N-Trig,Embedded Hardware and Software|Hardware + Software,Canaan Partners,venture,C,2008-02-20,2.8e+07
N-Trig,Embedded Hardware and Software|Hardware + Software,Canaan Partners,venture,B,2008-03-01,2.8e+07
N-Trig,Embedded Hardware and Software|Hardware + Software,Canaan Partners,venture,D,2009-01-12,2.4e+07
N-Trig,Embedded Hardware and Software|Hardware + Software,Canaan Partners,venture,F,2013-09-01,1.5e+07
N-Trig,Embedded Hardware and Software|Hardware + Software,Canaan Partners,venture,G,2014-05-01,1e+07
N-Trig,Embedded Hardware and Software|Hardware + Software,Canaan Partners,venture,E,2011-07-12,16196235
N-Trig,Embedded Hardware and Software|Hardware + Software,Microsoft,venture,E,2012-03-08,14872263
N-Trig,Embedded Hardware and Software|Hardware + Software,Microsoft,venture,D,2009-01-12,2.4e+07
N-Trig,Embedded Hardware and Software|Hardware + Software,Microsoft,venture,F,2013-09-01,1.5e+07
N-Trig,Embedded Hardware and Software|Hardware + Software,Microsoft,venture,G,2014-05-01,1e+07
N-Trig,Embedded Hardware and Software|Hardware + Software,Tamares,venture,E,2012-03-08,14872263
N-Trig,Embedded Hardware and Software|Hardware + Software,Tamares,venture,F,2013-09-01,1.5e+07
N-Trig,Embedded Hardware and Software|Hardware + Software,Tamares,venture,E,2011-07-12,16196235
Nallatech,Hardware + Software,Bridge Bank,venture,NA,2006-02-13,5e+06
Nanochip,Hardware|Semiconductors,Intel Capital,venture,C,2008-01-22,1.4e+07
Nanochip,Hardware|Semiconductors,Intel Capital,venture,C,2006-04-18,14800000
Nanochip,Hardware|Semiconductors,JK&B Capital,venture,C,2008-01-22,1.4e+07
Nanochip,Hardware|Semiconductors,JK&B Capital,venture,B,2004-03-08,2e+07
Nanochip,Hardware|Semiconductors,JK&B Capital,venture,C,2006-04-18,14800000
Nanochip,Hardware|Semiconductors,Microsoft,venture,B,2004-03-08,2e+07
Nanochip,Hardware|Semiconductors,New Enterprise Associates,venture,C,2008-01-22,1.4e+07
Nanochip,Hardware|Semiconductors,New Enterprise Associates,venture,B,2004-03-08,2e+07
Nanochip,Hardware|Semiconductors,New Enterprise Associates,venture,C,2006-04-18,14800000
Nantero,Hardware|Nanotechnology|Semiconductors,CRV,venture,B,2003-09-01,10500000
Nantero,Hardware|Nanotechnology|Semiconductors,CRV,venture,E,2015-06-02,31500000
Nantero,Hardware|Nanotechnology|Semiconductors,CRV,venture,D,2012-11-28,1e+07
Nantero,Hardware|Nanotechnology|Semiconductors,CRV,venture,C,2005-03-01,1.5e+07
Nantero,Hardware|Nanotechnology|Semiconductors,Draper Fisher Jurvetson (DFJ),venture,A,2001-10-01,6e+06
Nantero,Hardware|Nanotechnology|Semiconductors,Draper Fisher Jurvetson (DFJ),venture,B,2003-09-01,10500000
Nantero,Hardware|Nanotechnology|Semiconductors,Draper Fisher Jurvetson (DFJ),venture,E,2015-06-02,31500000
Nantero,Hardware|Nanotechnology|Semiconductors,Draper Fisher Jurvetson (DFJ),venture,D,2012-11-28,1e+07
Nantero,Hardware|Nanotechnology|Semiconductors,Draper Fisher Jurvetson (DFJ),venture,C,2005-03-01,1.5e+07
Nantero,Hardware|Nanotechnology|Semiconductors,Draper Fisher Jurvetson (DFJ),venture,NA,2015-08-11,9392020
Nantero,Hardware|Nanotechnology|Semiconductors,EMC,venture,NA,2015-08-11,9392020
Nantero,Hardware|Nanotechnology|Semiconductors,Globespan Capital Partners,venture,E,2015-06-02,31500000
Nantero,Hardware|Nanotechnology|Semiconductors,Globespan Capital Partners,venture,D,2012-11-28,1e+07
Nantero,Hardware|Nanotechnology|Semiconductors,Globespan Capital Partners,venture,C,2005-03-01,1.5e+07
Nantero,Hardware|Nanotechnology|Semiconductors,Globespan Capital Partners,venture,NA,2015-08-11,9392020
Nantero,Hardware|Nanotechnology|Semiconductors,Harris & Harris Group,venture,A,2001-10-01,6e+06
Nantero,Hardware|Nanotechnology|Semiconductors,Harris & Harris Group,venture,B,2003-09-01,10500000
Nantero,Hardware|Nanotechnology|Semiconductors,Harris & Harris Group,venture,D,2012-11-28,1e+07
Nantero,Hardware|Nanotechnology|Semiconductors,Harris & Harris Group,venture,C,2005-03-01,1.5e+07
Nantero,Hardware|Nanotechnology|Semiconductors,Kingston,venture,NA,2015-08-11,9392020
Nantero,Hardware|Nanotechnology|Semiconductors,Nanophase Technologies,venture,A,2001-10-01,6e+06
Nantero,Hardware|Nanotechnology|Semiconductors,Stata Venture Partners,venture,A,2001-10-01,6e+06
Nantero,Hardware|Nanotechnology|Semiconductors,Stata Venture Partners,venture,B,2003-09-01,10500000
Nantero,Hardware|Nanotechnology|Semiconductors,Stata Venture Partners,venture,D,2012-11-28,1e+07
Nantero,Hardware|Nanotechnology|Semiconductors,Stata Venture Partners,venture,C,2005-03-01,1.5e+07
Nantero,Hardware|Nanotechnology|Semiconductors,Alex d’Arbeloff,venture,A,2001-10-01,6e+06
Nantero,Hardware|Nanotechnology|Semiconductors,Joseph N. Sanberg,venture,E,2015-06-02,31500000
Nantero,Hardware|Nanotechnology|Semiconductors,Joseph N. Sanberg,venture,D,2012-11-28,1e+07
Narrative,Consumer Electronics|Hardware|Hardware + Software|Image Recognition|Photography|Software|Wearables,Khosla Ventures,venture,B,2014-09-04,8e+06
Narrative,Consumer Electronics|Hardware|Hardware + Software|Image Recognition|Photography|Software|Wearables,True Ventures,venture,A,2013-10-03,3e+06
Narrative,Consumer Electronics|Hardware|Hardware + Software|Image Recognition|Photography|Software|Wearables,True Ventures,venture,B,2014-09-04,8e+06
"Neato Robotics, Inc.",Hardware + Software,Noventi Ventures,venture,D,2012-04-19,12200000
"Nebula, Inc.",Cloud Computing|Enterprise Software|Hardware,Comcast Ventures,venture,B,2012-09-05,2.5e+07
"Nebula, Inc.",Cloud Computing|Enterprise Software|Hardware,Highland Capital Partners,venture,B,2012-09-05,2.5e+07
"Nebula, Inc.",Cloud Computing|Enterprise Software|Hardware,Highland Capital Partners,venture,A,2011-05-01,1e+07
"Nebula, Inc.",Cloud Computing|Enterprise Software|Hardware,Innovation Endeavors,venture,B,2012-09-05,2.5e+07
"Nebula, Inc.",Cloud Computing|Enterprise Software|Hardware,Kleiner Perkins Caufield & Byers,venture,B,2012-09-05,2.5e+07
"Nebula, Inc.",Cloud Computing|Enterprise Software|Hardware,Kleiner Perkins Caufield & Byers,venture,A,2011-05-01,1e+07
"Nebula, Inc.",Cloud Computing|Enterprise Software|Hardware,SVB Capital,venture,B,2012-09-05,2.5e+07
Neterion,Hardware + Software,Icon Ventures,venture,D,2006-02-24,6480000
Neterion,Hardware + Software,Icon Ventures,venture,C,2004-06-07,1.5e+07
Neterion,Hardware + Software,Icon Ventures,venture,E,2008-05-30,18200000
Neterion,Hardware + Software,Menlo Ventures,venture,D,2006-02-24,6480000
Neterion,Hardware + Software,Menlo Ventures,venture,C,2004-06-07,1.5e+07
Neterion,Hardware + Software,Menlo Ventures,venture,B,2003-01-10,1.8e+07
Neterion,Hardware + Software,Menlo Ventures,venture,E,2008-05-30,18200000
Neterion,Hardware + Software,Mezzanine Capital Partners,venture,E,2008-05-30,18200000
NETGEAR,Hardware + Software|Telecommunications,Lehman Brothers,venture,NA,2003-08-01,9.8e+07
NETGEAR,Hardware + Software|Telecommunications,Merrill Lynch,venture,NA,2003-08-01,9.8e+07
Netifice Communications,Communications Hardware|Data Security|Service Providers,Boston Millennia Partners,venture,NA,2005-03-09,5.5e+07
Netifice Communications,Communications Hardware|Data Security|Service Providers,Columbia Capital,venture,NA,2005-03-09,5.5e+07
Netifice Communications,Communications Hardware|Data Security|Service Providers,Dolphin Equity Partners,venture,NA,2005-03-09,5.5e+07
Netifice Communications,Communications Hardware|Data Security|Service Providers,Fidelity Ventures,venture,NA,2005-03-09,5.5e+07
Netifice Communications,Communications Hardware|Data Security|Service Providers,H.I.G. Capital,venture,NA,2005-03-09,5.5e+07
Netifice Communications,Communications Hardware|Data Security|Service Providers,Rho Ventures,venture,NA,2005-03-09,5.5e+07
NetLogic Microsystems,Hardware|Semiconductors,Mitsubishi Corporation Life Sciences Venture,venture,NA,2002-10-01,3.2e+07
netTALK,Hardware + Software,Midtown Partners,venture,NA,2009-10-01,1100000
Neumitra,Big Data Analytics|Hardware + Software|Health and Wellness|Jewelry|Medical Professionals|Watch,Rock Health,seed,NA,2012-06-01,20000
Neumitra,Big Data Analytics|Hardware + Software|Health and Wellness|Jewelry|Medical Professionals|Watch,Rock Health,seed,NA,2012-06-01,NA
Neverware,EdTech|Education|Hardware + Software|Startups|Technology,Collaborative Fund,seed,NA,2013-05-20,1e+06
Neverware,EdTech|Education|Hardware + Software|Startups|Technology,General Catalyst Partners,seed,NA,2013-05-20,1e+06
Neverware,EdTech|Education|Hardware + Software|Startups|Technology,Khosla Ventures,seed,NA,2013-05-20,1e+06
Neverware,EdTech|Education|Hardware + Software|Startups|Technology,Rethink Education,venture,A,2014-10-15,6576915
Neverware,EdTech|Education|Hardware + Software|Startups|Technology,Thrive Capital,seed,NA,2013-05-20,1e+06
Neverware,EdTech|Education|Hardware + Software|Startups|Technology,Upfront Ventures,seed,NA,2013-05-20,1e+06
Neverware,EdTech|Education|Hardware + Software|Startups|Technology,Mark Suster,seed,NA,2013-05-20,1e+06
Neverware,EdTech|Education|Hardware + Software|Startups|Technology,Nihal Mehta,seed,NA,2013-05-20,1e+06
NewCare Solutions,Hardware + Software,Innovation Works,venture,A,2013-01-16,NA
NewCare Solutions,Hardware + Software,Innovation Works,seed,NA,2011-11-03,NA
NewCare Solutions,Hardware + Software,Innovation Works,undisclosed,NA,2014-11-16,NA
Newton Insight,Analytics|Android|Hardware|Health Care|Logistics|Medical|Mobile|Postal and Courier Services|SaaS|Software|Supply Chain Management|Tracking|Transportation,Tech Wildcatters,seed,NA,2011-12-06,NA
Nexsan,Enterprise Software|Hardware + Software,Beechtree Capital,venture,A,2003-12-01,1.7e+07
Nexsan,Enterprise Software|Hardware + Software,RRE Ventures,venture,A,2003-12-01,1.7e+07
Nexsan,Enterprise Software|Hardware + Software,VantagePoint Capital Partners,venture,A,2003-12-01,1.7e+07
NextGoals,Hardware + Software,SOSV,seed,NA,2011-08-18,NA
NextInput,Hardware + Software,Alchemist Accelerator,seed,NA,2013-02-01,28000
NextInput,Hardware + Software,Band of Angels,angel,NA,2014-07-10,1500000
NextInput,Hardware + Software,Band of Angels,venture,NA,2015-07-01,1500000
NextInput,Hardware + Software,Intel Capital,venture,NA,2015-07-01,1500000
NextInput,Hardware + Software,Steve Nasiri,venture,NA,2015-07-01,1500000
NextIO,Hardware + Software|Networking|Technology,Adams Capital Management,venture,F,2012-05-17,12300000
NextIO,Hardware + Software|Networking|Technology,Adams Capital Management,venture,C,2008-02-29,18800000
NextIO,Hardware + Software|Networking|Technology,Crescendo Ventures,venture,F,2012-05-17,12300000
NextIO,Hardware + Software|Networking|Technology,Crescendo Ventures,venture,C,2008-02-29,18800000
NextIO,Hardware + Software|Networking|Technology,Crescendo Ventures,venture,B,2005-01-11,1e+07
NextIO,Hardware + Software|Networking|Technology,Dell,venture,C,2008-02-29,18800000
NextIO,Hardware + Software|Networking|Technology,JK&B Capital,venture,C,2008-02-29,18800000
NextIO,Hardware + Software|Networking|Technology,VentureTech Alliance,venture,C,2008-02-29,18800000
Cel-Fi by Nextivity,Hardware + Software|Mobile|Networking|Network Security|Wireless,Gefinor Capital,venture,NA,2011-11-16,9500000
Cel-Fi by Nextivity,Hardware + Software|Mobile|Networking|Network Security|Wireless,Plough Penny Partners,undisclosed,NA,2009-10-01,NA
Nextreme Thermal Solutions,Hardware + Software,Chart Venture Partners,venture,B,2008-08-06,1.3e+07
Nextreme Thermal Solutions,Hardware + Software,Chart Venture Partners,venture,B,2009-07-06,21350485
Nextreme Thermal Solutions,Hardware + Software,Harris & Harris Group,venture,B,2008-08-06,1.3e+07
Nextreme Thermal Solutions,Hardware + Software,Harris & Harris Group,venture,B,2009-07-06,21350485
