company_name,company_category_list,investor_name,funding_round_type,funding_round_code,funded_at,raised_amount_usd
Adometry By Google,Advertising|Analytics|Displays|Software,Sierra Ventures,venture,C,2010-06-30,6e+06
Adometry By Google,Advertising|Analytics|Displays|Software,Sierra Ventures,venture,D,2012-12-28,8100000
Adometry By Google,Advertising|Analytics|Displays|Software,Sierra Ventures,venture,B,2008-03-07,10025000
Adometry By Google,Advertising|Analytics|Displays|Software,Stanford University,venture,C,2010-06-30,6e+06
ADOP,Advertising|Digital Media,Altos Ventures,venture,A,2014-02-13,936776
Adored,Advertising|Apps|Brand Marketing|Loyalty Programs,Borealis Ventures,seed,NA,2015-07-08,2300000
Adored,Advertising|Apps|Brand Marketing|Loyalty Programs,Boston Seed Capital,seed,NA,2015-07-08,2300000
Adored,Advertising|Apps|Brand Marketing|Loyalty Programs,Kepha Partners,seed,NA,2015-07-08,2300000
Adored,Advertising|Apps|Brand Marketing|Loyalty Programs,Matrix Partners,seed,NA,2015-07-08,2300000
Adphorus,Advertising|Services|Software,500 Startups,seed,NA,2015-07-21,1e+06
AdPushup,Advertising Platforms|Apps|Monetization,Microsoft Ventures,venture,NA,2015-02-16,NA
AdPushup,Advertising Platforms|Apps|Monetization,Ashim Mehra,angel,NA,2014-10-29,632000
AdPushup,Advertising Platforms|Apps|Monetization,Ravi Srivastava,angel,NA,2014-10-29,632000
AdReady,Advertising|Displays|Graphics,Bain Capital,venture,C,2010-04-30,5300000
AdReady,Advertising|Displays|Graphics,Bain Capital Ventures,venture,B,2007-12-01,1e+07
AdReady,Advertising|Displays|Graphics,Khosla Ventures,venture,C,2010-04-30,5300000
AdReady,Advertising|Displays|Graphics,Khosla Ventures,venture,B,2007-12-01,1e+07
AdReady,Advertising|Displays|Graphics,Madrona Venture Group,venture,A,2007-07-01,2e+06
AdReady,Advertising|Displays|Graphics,Madrona Venture Group,venture,C,2010-04-30,5300000
AdReady,Advertising|Displays|Graphics,Madrona Venture Group,venture,B,2007-12-01,1e+07
AdReady,Advertising|Displays|Graphics,SV Angel,venture,A,2007-07-01,2e+06
adRise,Advertising|Internet TV|Television,Foundation Capital,venture,NA,2012-10-16,2e+06
adRise,Advertising|Internet TV|Television,Foundation Capital,venture,B,2015-11-19,6e+06
adRise,Advertising|Internet TV|Television,Foundation Capital,venture,A,2014-03-14,2e+06
adRise,Advertising|Internet TV|Television,Lionsgate,venture,B,2015-11-19,6e+06
adRise,Advertising|Internet TV|Television,MGM,venture,B,2015-11-19,6e+06
adRise,Advertising|Internet TV|Television,Signatures Capital,venture,NA,2012-10-16,2e+06
adRise,Advertising|Internet TV|Television,Bobby Yazdani,venture,NA,2012-10-16,2e+06
adRise,Advertising|Internet TV|Television,Bobby Yazdani,venture,A,2014-03-14,2e+06
adRise,Advertising|Internet TV|Television,Mark Amin,venture,A,2014-03-14,2e+06
adRise,Advertising|Internet TV|Television,Safa Rashtchy,venture,NA,2012-10-16,2e+06
AdRocket,Ad Targeting|Advertising|Email|Optimization,Javelin Venture Partners,seed,NA,2009-05-15,1e+06
AdRocket,Ad Targeting|Advertising|Email|Optimization,Auren Hoffman,seed,NA,2009-05-15,1e+06
AdRoll,Advertising,Accel,venture,B,2012-07-11,1.5e+07
AdRoll,Advertising,Accel,venture,A,2008-09-16,4e+06
AdRoll,Advertising,FLOODGATE,venture,A,2008-09-16,4e+06
AdRoll,Advertising,Foundation Capital,venture,B,2012-07-11,1.5e+07
AdRoll,Advertising,Foundation Capital,venture,C,2014-04-18,7e+07
AdRoll,Advertising,IVP,venture,C,2014-04-18,7e+07
AdRoll,Advertising,Merus Capital,venture,B,2012-07-11,1.5e+07
AdRoll,Advertising,Merus Capital,venture,C,2014-04-18,7e+07
AdRoll,Advertising,Merus Capital,venture,A,2008-09-16,4e+06
AdRoll,Advertising,Northgate Capital,venture,C,2014-04-18,7e+07
AdRoll,Advertising,Performance Equity Management,venture,C,2014-04-18,7e+07
AdRoll,Advertising,Pilot Group,venture,A,2008-09-16,4e+06
AdRoll,Advertising,James Joaquin,venture,A,2008-09-16,4e+06
AdRoll,Advertising,Jared Kopf,seed,NA,2006-03-01,NA
AdRoll,Advertising,Max Levchin,venture,A,2008-09-16,4e+06
AdRoll,Advertising,Peter Thiel,venture,C,2014-04-18,7e+07
AdRoll,Advertising,Peter Thiel,venture,A,2008-09-16,4e+06
adSage,Advertising|Services|Software,SIG,angel,NA,2011-09-01,2e+07
Adsame,Advertising,DreamIt Ventures,venture,C,2014-05-12,3e+07
Adsame,Advertising,Matrix Partners,venture,C,2014-05-12,3e+07
Adsame,Advertising,Vertex Ventures,venture,B,2011-02-01,2e+07
Adsame,Advertising,Vertex Ventures,venture,C,2014-05-12,3e+07
AdsIt,Advertising,Farallon Capital Management,venture,A,2007-11-29,5e+06
AdsIt,Advertising,Intel Capital,venture,A,2007-11-29,5e+06
Adskom,Advertising|Big Data|SaaS|Sales and Marketing,500 Startups,venture,A,2015-07-07,NA
Adskom,Advertising|Big Data|SaaS|Sales and Marketing,Convergent Ventures,venture,A,2015-07-07,NA
AdsLinked™,Advertising|Internet,Holdings Industries,seed,NA,2014-09-29,1e+05
AdsNative,Advertising|Digital Media|Internet Marketing|Mobile Advertising|Online Video Advertising,Foundry Group,seed,NA,2014-04-03,2e+06
AdsNative,Advertising|Digital Media|Internet Marketing|Mobile Advertising|Online Video Advertising,InterWest Partners,seed,NA,2014-04-03,2e+06
AdsNative,Advertising|Digital Media|Internet Marketing|Mobile Advertising|Online Video Advertising,InterWest Partners,venture,A,2015-09-24,8500000
AdsNative,Advertising|Digital Media|Internet Marketing|Mobile Advertising|Online Video Advertising,kbs+ Ventures,seed,NA,2014-04-03,2e+06
AdsNative,Advertising|Digital Media|Internet Marketing|Mobile Advertising|Online Video Advertising,kbs+ Ventures,seed,NA,2015-01-01,NA
AdsNative,Advertising|Digital Media|Internet Marketing|Mobile Advertising|Online Video Advertising,ONSET Ventures,seed,NA,2014-04-03,2e+06
AdsNative,Advertising|Digital Media|Internet Marketing|Mobile Advertising|Online Video Advertising,ONSET Ventures,venture,A,2015-09-24,8500000
AdsNative,Advertising|Digital Media|Internet Marketing|Mobile Advertising|Online Video Advertising,Navneet Aron,seed,NA,2014-04-03,2e+06
AdsOptimal (Social Nation Inc),Advertising Exchanges|Advertising Networks|Advertising Platforms|Mobile Advertising,Andreessen Horowitz,seed,NA,2012-07-01,5e+05
AdsOptimal (Social Nation Inc),Advertising Exchanges|Advertising Networks|Advertising Platforms|Mobile Advertising,General Catalyst Partners,seed,NA,2012-07-01,5e+05
AdsOptimal (Social Nation Inc),Advertising Exchanges|Advertising Networks|Advertising Platforms|Mobile Advertising,SV Angel,seed,NA,2012-07-01,5e+05
AdsOptimal (Social Nation Inc),Advertising Exchanges|Advertising Networks|Advertising Platforms|Mobile Advertising,Y Combinator,seed,NA,2012-07-01,5e+05
Adspace Networks,Advertising,AIG Investments,venture,E,2007-08-01,2e+07
Adspace Networks,Advertising,AIG Investments,venture,NA,2001-08-03,1.4e+07
Adspace Networks,Advertising,Allen & Company,venture,NA,2001-08-03,1.4e+07
Adspace Networks,Advertising,Amicus Capital,venture,NA,2001-08-03,1.4e+07
Adspace Networks,Advertising,Brainstorm Ventures,venture,NA,2001-08-03,1.4e+07
Adspace Networks,Advertising,DCM,venture,E,2007-08-01,2e+07
Adspace Networks,Advertising,DCM,venture,NA,2001-08-03,1.4e+07
Adspace Networks,Advertising,The Walnut Group,venture,E,2007-08-01,2e+07
Adspert | Bidmanagement GmbH,Advertising|Displays|Internet|Search,BDMI,venture,A,2012-04-01,NA
Adspert | Bidmanagement GmbH,Advertising|Displays|Internet|Search,BDMI,venture,A,2011-11-01,NA
AdStack,Advertising,Harrison Metal,seed,NA,2012-05-01,NA
AdStage,Advertising|Enterprises|Internet|Machine Learning|Sales and Marketing|Search|SEO|Social Media|Software,500 Startups,seed,NA,2013-03-01,1400000
AdStage,Advertising|Enterprises|Internet|Machine Learning|Sales and Marketing|Search|SEO|Social Media|Software,Double M Partners,seed,NA,2013-03-01,1400000
AdStage,Advertising|Enterprises|Internet|Machine Learning|Sales and Marketing|Search|SEO|Social Media|Software,Freestyle Capital,seed,NA,2013-03-01,1400000
AdStage,Advertising|Enterprises|Internet|Machine Learning|Sales and Marketing|Search|SEO|Social Media|Software,Freestyle Capital,venture,A,2014-08-13,6250000
AdStage,Advertising|Enterprises|Internet|Machine Learning|Sales and Marketing|Search|SEO|Social Media|Software,Newbury Ventures,venture,A,2014-08-13,6250000
AdStage,Advertising|Enterprises|Internet|Machine Learning|Sales and Marketing|Search|SEO|Social Media|Software,Quest Venture Partners,seed,NA,2013-03-01,1400000
AdStage,Advertising|Enterprises|Internet|Machine Learning|Sales and Marketing|Search|SEO|Social Media|Software,Quest Venture Partners,seed,NA,2014-02-24,1e+06
AdStage,Advertising|Enterprises|Internet|Machine Learning|Sales and Marketing|Search|SEO|Social Media|Software,Quest Venture Partners,venture,A,2014-08-13,6250000
AdStage,Advertising|Enterprises|Internet|Machine Learning|Sales and Marketing|Search|SEO|Social Media|Software,Rising Tide Fund,venture,A,2014-08-13,6250000
AdStage,Advertising|Enterprises|Internet|Machine Learning|Sales and Marketing|Search|SEO|Social Media|Software,Silicon Valley Bank,debt_financing,NA,2015-06-01,1500000
AdStage,Advertising|Enterprises|Internet|Machine Learning|Sales and Marketing|Search|SEO|Social Media|Software,Verizon Ventures,venture,A,2014-08-13,6250000
AdStage,Advertising|Enterprises|Internet|Machine Learning|Sales and Marketing|Search|SEO|Social Media|Software,XG Ventures,seed,NA,2013-03-01,1400000
AdStage,Advertising|Enterprises|Internet|Machine Learning|Sales and Marketing|Search|SEO|Social Media|Software,Jason Calacanis,seed,NA,2013-06-21,1e+05
ADstruc,Advertising|Outdoor Advertising,BoxGroup,seed,NA,2010-08-05,18000
ADstruc,Advertising|Outdoor Advertising,BoxGroup,seed,NA,2010-09-28,1100000
ADstruc,Advertising|Outdoor Advertising,BoxGroup,venture,A,2012-06-01,NA
ADstruc,Advertising|Outdoor Advertising,Gotham Ventures,seed,NA,2010-09-28,1100000
ADstruc,Advertising|Outdoor Advertising,Founder Collective,seed,NA,2010-09-28,1100000
ADstruc,Advertising|Outdoor Advertising,RRE Ventures,seed,NA,2010-09-28,1100000
ADstruc,Advertising|Outdoor Advertising,Social Leverage,seed,NA,2010-09-28,1100000
ADstruc,Advertising|Outdoor Advertising,SoftTech VC,seed,NA,2010-09-28,1100000
ADstruc,Advertising|Outdoor Advertising,Techstars,seed,NA,2010-08-05,18000
ADstruc,Advertising|Outdoor Advertising,David Cohen,seed,NA,2010-09-28,1100000
ADstruc,Advertising|Outdoor Advertising,David Tisch,seed,NA,2010-09-28,1100000
ADstruc,Advertising|Outdoor Advertising,Kal Vepuri,seed,NA,2010-09-28,1100000
AdTheorent,Advertising,OmniCapital Group,venture,A,2013-09-11,4e+06
AdTheorent,Advertising,Verizon Ventures,venture,A,2013-09-11,4e+06
MaestroIQ,Advertising|Mobile,Crosslink Capital,seed,NA,2015-01-29,1750000
MaestroIQ,Advertising|Mobile,Deep Fork Capital,seed,NA,2015-01-29,1750000
MaestroIQ,Advertising|Mobile,Dorm Room Fund,seed,NA,2015-01-29,1750000
MaestroIQ,Advertising|Mobile,Eniac Ventures,seed,NA,2013-11-21,NA
MaestroIQ,Advertising|Mobile,Eniac Ventures,seed,NA,2015-01-29,1750000
MaestroIQ,Advertising|Mobile,Foundation Capital,seed,NA,2015-01-29,1750000
MaestroIQ,Advertising|Mobile,KEC Ventures,seed,NA,2015-01-29,1750000
Advaliant,Advertising|Incentives|Internet|Performance Marketing|Sales and Marketing|Search,Empire Media,seed,NA,2004-04-01,1e+05
AdverCar,Advertising|Cars,1-800-FLOWERS.COM,seed,NA,2012-10-30,2e+06
AdverCar,Advertising|Cars,Branford Castle,seed,NA,2012-10-30,2e+06
AdverCar,Advertising|Cars,Canaan Partners,seed,NA,2012-10-30,2e+06
AdverCar,Advertising|Cars,New Orleans Startup Fund,seed,NA,2012-10-30,2e+06
AdverCar,Advertising|Cars,TiE Angels,seed,NA,2012-10-30,2e+06
AdverCar,Advertising|Cars,Jit Saxena,seed,NA,2012-10-30,2e+06
AdWired,Advertising|Android|iPhone|Media|Mobile|Web Development|Windows Phone 7,Pavel Cherkashin,seed,NA,2013-08-13,121681
Adwo Media Holdings,Advertising,Translink Capital,venture,B,2014-07-01,NA
Adwo Media Holdings,Advertising,Translink Capital,venture,B,2012-06-04,NA
Adworx,Advertising,Plug & Play Ventures,seed,NA,2014-01-13,NA
AdXpose,Advertising|Analytics|SaaS,Draper Fisher Jurvetson (DFJ),venture,B,2008-06-11,1e+07
AdXpose,Advertising|Analytics|SaaS,Draper Fisher Jurvetson (DFJ),venture,C,2011-04-04,3e+06
AdXpose,Advertising|Analytics|SaaS,Ignition Partners,venture,A,2007-02-01,9800000
AdXpose,Advertising|Analytics|SaaS,Ignition Partners,venture,B,2008-06-11,1e+07
AdYapper,Advertising|Analytics|Finance|Sales and Marketing,Flatiron Investors,venture,A,2015-07-13,4500000
AdYapper,Advertising|Analytics|Finance|Sales and Marketing,Techstars,seed,NA,2013-09-05,1200000
AdYapper,Advertising|Analytics|Finance|Sales and Marketing,David Cohen,seed,NA,2013-09-05,1200000
AdYapper,Advertising|Analytics|Finance|Sales and Marketing,Sameer Jagetia,seed,NA,2013-09-05,1200000
AdYouNet,Advertising,International Venture Fund,venture,NA,2007-01-01,4e+05
AdYouNet,Advertising,NSV,venture,NA,2008-04-30,1e+06
Adype,Advertising|Marketplaces|Social Media,Rhxo Technology Group,seed,NA,2011-01-01,250000
Adzerk,Advertising|Advertising Platforms|Developer APIs|SaaS,Great Oaks Venture Capital,seed,NA,2011-07-12,650000
Adzerk,Advertising|Advertising Platforms|Developer APIs|SaaS,Neil Patel,seed,NA,2011-07-12,650000
Adzilla,Advertising,Alloy Ventures,venture,A,2007-08-01,10250000
Adzilla,Advertising,Norwest Venture Partners - NVP,venture,A,2007-08-01,10250000
Affinity,Ad Targeting|Advertising|Digital Media|Mobile Advertising,Columbia Capital,venture,NA,1999-10-01,6e+07
Affinity,Ad Targeting|Advertising|Digital Media|Mobile Advertising,Columbia Capital,venture,NA,2002-01-01,2.5e+07
Affinity,Ad Targeting|Advertising|Digital Media|Mobile Advertising,Pamlico Capital,venture,NA,1999-10-01,6e+07
Affinity.is,Advertising|Apps,Founders' Co-op,undisclosed,NA,2012-08-01,NA
AFINITY,Mobile|Mobile Advertising|Private Social Networking|Social Media,Amplify.LA,seed,NA,2014-01-06,2e+05
AFINITY,Mobile|Mobile Advertising|Private Social Networking|Social Media,Amplify.LA,seed,NA,2015-02-10,5e+05
AFINITY,Mobile|Mobile Advertising|Private Social Networking|Social Media,Anthem Venture Partners,seed,NA,2014-02-20,5e+05
AFINITY,Mobile|Mobile Advertising|Private Social Networking|Social Media,Canyon Creek Capital,seed,NA,2015-02-10,5e+05
AFINITY,Mobile|Mobile Advertising|Private Social Networking|Social Media,"MeetMe, Inc.",seed,NA,2014-02-20,5e+05
AFINITY,Mobile|Mobile Advertising|Private Social Networking|Social Media,Wavemaker Partners,seed,NA,2014-02-20,5e+05
AFINITY,Mobile|Mobile Advertising|Private Social Networking|Social Media,Wavemaker Partners,seed,NA,2015-02-10,5e+05
AFINITY,Mobile|Mobile Advertising|Private Social Networking|Social Media,Allen DeBevoise,seed,NA,2015-02-10,5e+05
AFINITY,Mobile|Mobile Advertising|Private Social Networking|Social Media,Dennis Phelps,seed,NA,2014-02-20,5e+05
AFINITY,Mobile|Mobile Advertising|Private Social Networking|Social Media,Lou Kerner,seed,NA,2014-02-20,5e+05
AFINITY,Mobile|Mobile Advertising|Private Social Networking|Social Media,Sam Englebardt,seed,NA,2015-02-10,5e+05
AFINITY,Mobile|Mobile Advertising|Private Social Networking|Social Media,Sugath Warnakulasuriya,seed,NA,2014-02-20,5e+05
Affinnova,Advertising|Creative|Design|Optimization|Predictive Analytics|Sales and Marketing,Flagship Ventures,venture,C,2004-08-17,4500000
Affinnova,Advertising|Creative|Design|Optimization|Predictive Analytics|Sales and Marketing,Flagship Ventures,venture,B,2003-07-09,6e+06
Affinnova,Advertising|Creative|Design|Optimization|Predictive Analytics|Sales and Marketing,Sherbrooke Capital,venture,C,2004-08-17,4500000
Affle,Advertising|Apps|Media|Mobile|Mobile Advertising|Mobile Analytics|Social + Mobile + Local|Software,Microsoft,venture,B,2009-02-11,5e+06
agencyQ,Advertising,Advantage Capital Partners,venture,NA,2011-09-07,1600000
Aggregate Knowledge,Advertising,DAG Ventures,venture,C,2010-01-06,9e+06
Aggregate Knowledge,Advertising,DAG Ventures,venture,B,2007-04-01,2e+07
Aggregate Knowledge,Advertising,First Round,venture,A,2006-06-01,5e+06
Aggregate Knowledge,Advertising,First Round,seed,NA,2005-01-01,5e+05
Aggregate Knowledge,Advertising,Foundation Capital,venture,E,2013-02-27,11392065
Aggregate Knowledge,Advertising,Foundation Capital,venture,NA,2013-04-01,3266100
Aggregate Knowledge,Advertising,Kleiner Perkins Caufield & Byers,venture,A,2006-06-01,5e+06
Aggregate Knowledge,Advertising,Kleiner Perkins Caufield & Byers,venture,E,2013-02-27,11392065
Aggregate Knowledge,Advertising,Kleiner Perkins Caufield & Byers,venture,NA,2013-04-01,3266100
Aggregate Knowledge,Advertising,Kleiner Perkins Caufield & Byers,venture,C,2010-01-06,9e+06
Aggregate Knowledge,Advertising,Kleiner Perkins Caufield & Byers,venture,B,2007-04-01,2e+07
Aggregate Knowledge,Advertising,NSV,seed,NA,2005-01-01,5e+05
Aggregate Knowledge,Advertising,OVP Venture Partners,venture,E,2013-02-27,11392065
Aggregate Knowledge,Advertising,OVP Venture Partners,venture,NA,2013-04-01,3266100
Aggregate Knowledge,Advertising,OVP Venture Partners,venture,C,2010-01-06,9e+06
Aisle411,Advertising|Android|Apps|iPhone|Location Based Services|Mobile|Navigation|Retail,Billiken Angels Network,venture,A,2013-09-04,6340000
Aisle411,Advertising|Android|Apps|iPhone|Location Based Services|Mobile|Navigation|Retail,Capital Innovators,seed,NA,2012-01-01,50000
Aisle411,Advertising|Android|Apps|iPhone|Location Based Services|Mobile|Navigation|Retail,Cultivation Capital,angel,NA,2012-09-05,250000
Aisle411,Advertising|Android|Apps|iPhone|Location Based Services|Mobile|Navigation|Retail,Cultivation Capital,venture,A,2013-09-04,6340000
Aisle411,Advertising|Android|Apps|iPhone|Location Based Services|Mobile|Navigation|Retail,Plug & Play Ventures,venture,A,2013-09-04,6340000
Aisle411,Advertising|Android|Apps|iPhone|Location Based Services|Mobile|Navigation|Retail,St. Louis Arch Angels,venture,A,2013-09-04,6340000
Aisle50,Advertising|Analytics|Coupons|Groceries|Sales and Marketing,August Capital,venture,NA,2012-01-05,2600000
Aisle50,Advertising|Analytics|Coupons|Groceries|Sales and Marketing,August Capital,venture,A,2013-08-08,2600000
Aisle50,Advertising|Analytics|Coupons|Groceries|Sales and Marketing,Origin Ventures,venture,A,2013-08-08,2600000
Aisle50,Advertising|Analytics|Coupons|Groceries|Sales and Marketing,Plug & Play Ventures,venture,NA,2012-01-05,2600000
Aisle50,Advertising|Analytics|Coupons|Groceries|Sales and Marketing,Plug & Play Ventures,seed,NA,2011-10-18,NA
Aisle50,Advertising|Analytics|Coupons|Groceries|Sales and Marketing,Plug & Play Ventures,venture,A,2013-08-08,2600000
Aisle50,Advertising|Analytics|Coupons|Groceries|Sales and Marketing,Pritzker Group Venture Capital,venture,NA,2012-01-05,2600000
Aisle50,Advertising|Analytics|Coupons|Groceries|Sales and Marketing,reinmkr capital,venture,NA,2012-01-05,2600000
Aisle50,Advertising|Analytics|Coupons|Groceries|Sales and Marketing,SV Angel,venture,A,2013-08-08,2600000
Aisle50,Advertising|Analytics|Coupons|Groceries|Sales and Marketing,Y Combinator,venture,NA,2012-01-05,2600000
Aisle50,Advertising|Analytics|Coupons|Groceries|Sales and Marketing,Mark Friedgan,venture,NA,2012-01-05,2600000
Aisle50,Advertising|Analytics|Coupons|Groceries|Sales and Marketing,Ron Conway,venture,NA,2012-01-05,2600000
Aisle50,Advertising|Analytics|Coupons|Groceries|Sales and Marketing,Ron Conway,venture,A,2013-08-08,2600000
