company_name,company_category_list,investor_name,funding_round_type,funding_round_code,funded_at,raised_amount_usd
Valence Health,Analytics,North Bridge Venture Partners & Growth Equity,venture,NA,2012-06-19,3e+07
Valor Water Analytics,Big Data|Big Data Analytics|Natural Resources|Utilities,Tumml,seed,NA,2014-08-20,120000
Valor Water Analytics,Big Data|Big Data Analytics|Natural Resources|Utilities,Y Combinator,seed,NA,2014-12-01,120000
Vantage Sports,Analytics|Sports,500 Startups,undisclosed,NA,2014-09-01,7e+05
Vantage Sports,Analytics|Sports,500 Startups,seed,NA,2015-08-01,2e+06
Vantage Sports,Analytics|Sports,Blue Startups,venture,NA,2014-05-08,1600000
Vantage Sports,Analytics|Sports,Melo7 Tech Partners,undisclosed,NA,2014-09-01,7e+05
Vantage Sports,Analytics|Sports,QueensBridge Venture Partners,undisclosed,NA,2014-09-01,7e+05
Vantage Sports,Analytics|Sports,QueensBridge Venture Partners,seed,NA,2015-08-01,2e+06
Vantage Sports,Analytics|Sports,Wexford Capital,seed,NA,2015-08-01,2e+06
Vantage Sports,Analytics|Sports,William Morris Agency,seed,NA,2015-08-01,2e+06
Varonis Systems,Big Data Analytics|Software,Accel,venture,NA,2009-01-22,1.5e+07
Varonis Systems,Big Data Analytics|Software,Accel,venture,B,2006-05-08,10140000
Varonis Systems,Big Data Analytics|Software,EMC,venture,NA,2009-01-22,1.5e+07
VelociData,Analytics,Bush O’Donnell,venture,NA,2013-07-18,1e+07
VelociData,Analytics,NewSpring Capital,venture,NA,2013-07-18,1e+07
velos,Advertising|Analytics|Health Care|Information Technology|Optimization,Detroit Venture Partners,venture,NA,2011-12-01,1500000
velos,Advertising|Analytics|Health Care|Information Technology|Optimization,Detroit Venture Partners,venture,B,2011-03-01,1750000
velos,Advertising|Analytics|Health Care|Information Technology|Optimization,Raptor Ventures,venture,NA,2013-02-19,1e+06
velos,Advertising|Analytics|Health Care|Information Technology|Optimization,Signatures Capital,venture,NA,2011-12-01,1500000
velos,Advertising|Analytics|Health Care|Information Technology|Optimization,Bobby Yazdani,venture,NA,2011-12-01,1500000
velos,Advertising|Analytics|Health Care|Information Technology|Optimization,Dan Gilbert,venture,A,2010-01-21,1625000
velos,Advertising|Analytics|Health Care|Information Technology|Optimization,David Arcara,venture,A,2010-01-21,1625000
Verato,Big Data|Big Data Analytics|Cloud Data Services|Data Privacy|Health Care Information Technology|Information Services|Personal Data|SaaS,Bessemer Venture Partners,venture,A,2015-01-28,12500000
Verato,Big Data|Big Data Analytics|Cloud Data Services|Data Privacy|Health Care Information Technology|Information Services|Personal Data|SaaS,Columbia Capital,venture,A,2015-01-28,12500000
Verdeeco,Analytics,Atlanta Technology Angels,venture,A,2011-07-14,8e+05
Verdeeco,Analytics,Auburn Angel Network,venture,A,2011-07-14,8e+05
Verdeeco,Analytics,Upstate Carolina Angel Network,venture,A,2011-07-14,8e+05
Vero Analytics,Analytics|Big Data|Business Intelligence|Enterprise Software,Acceleprise Ventures,seed,NA,2014-11-13,550000
Vero Analytics,Analytics|Big Data|Business Intelligence|Enterprise Software,LaunchCapital,seed,NA,2014-11-13,550000
Vertascale,Big Data Analytics|Business Intelligence|Databases|Enterprise Software|Search,Opus Capital,seed,NA,2012-01-01,NA
Vertica Systems,Analytics|Databases|Enterprises|Enterprise Software,Bessemer Venture Partners,venture,NA,2005-04-01,7e+06
Vertica Systems,Analytics|Databases|Enterprises|Enterprise Software,Bessemer Venture Partners,venture,A,2006-01-01,7e+06
Vertica Systems,Analytics|Databases|Enterprises|Enterprise Software,Bessemer Venture Partners,venture,B,2007-02-14,16500000
Vertica Systems,Analytics|Databases|Enterprises|Enterprise Software,Highland Capital Partners,venture,NA,2005-04-01,7e+06
Vertica Systems,Analytics|Databases|Enterprises|Enterprise Software,Highland Capital Partners,venture,A,2006-01-01,7e+06
Vertica Systems,Analytics|Databases|Enterprises|Enterprise Software,Highland Capital Partners,venture,B,2007-02-14,16500000
Vertica Systems,Analytics|Databases|Enterprises|Enterprise Software,Kleiner Perkins Caufield & Byers,venture,B,2007-02-14,16500000
Vertica Systems,Analytics|Databases|Enterprises|Enterprise Software,New Enterprise Associates,venture,B,2007-02-14,16500000
Vertical Knowledge,Analytics,Marker,venture,A,2013-12-27,8875000
Verve Mobile,Advertising|Advertising Platforms|Location Based Services|Mobile|Mobile Analytics,BlueRun Ventures,venture,C,2013-02-13,1.4e+07
Verve Mobile,Advertising|Advertising Platforms|Location Based Services|Mobile|Mobile Analytics,BlueRun Ventures,venture,NA,2010-09-28,7e+06
Verve Mobile,Advertising|Advertising Platforms|Location Based Services|Mobile|Mobile Analytics,Crosscut Ventures,seed,NA,2008-10-10,1e+06
Verve Mobile,Advertising|Advertising Platforms|Location Based Services|Mobile|Mobile Analytics,Nokia Growth Partners,venture,C,2013-02-13,1.4e+07
Verve Mobile,Advertising|Advertising Platforms|Location Based Services|Mobile|Mobile Analytics,Qualcomm Ventures,venture,C,2013-02-13,1.4e+07
Vessel,Analytics,500 Startups,seed,NA,2014-01-30,1e+05
Vessel,Analytics,Fresh VC,seed,NA,2014-01-30,1e+05
Vessel,Analytics,Hattery,seed,NA,2014-01-30,1e+05
Vessel,Analytics,Hattery,seed,NA,2013-01-01,NA
Vessel,Analytics,Plug & Play Ventures,seed,NA,2013-01-01,NA
VideoIQ,Analytics,Atlas Venture,venture,C,2012-01-10,3500000
VideoIQ,Analytics,Atlas Venture,venture,B,2008-07-10,1e+07
VideoIQ,Analytics,Atlas Venture,venture,C,2011-09-12,7500000
VideoIQ,Analytics,Atlas Venture,venture,A,2007-04-26,8e+06
VideoIQ,Analytics,Cisco,venture,C,2011-09-12,7500000
VideoIQ,Analytics,Lehman Brothers,venture,B,2008-07-10,1e+07
VideoIQ,Analytics,Matrix Partners,venture,C,2012-01-10,3500000
VideoIQ,Analytics,Matrix Partners,venture,B,2008-07-10,1e+07
VideoIQ,Analytics,Matrix Partners,venture,C,2011-09-12,7500000
VideoIQ,Analytics,Matrix Partners,venture,A,2007-04-26,8e+06
VideoIQ,Analytics,Tenaya Capital,venture,C,2012-01-10,3500000
VideoIQ,Analytics,Tenaya Capital,venture,C,2011-09-12,7500000
Videology,Ad Targeting|Advertising|Analytics|Digital Media|Mobile|Video|Video Streaming,Catalyst Investors,venture,D,2013-05-28,6e+07
Videology,Ad Targeting|Advertising|Analytics|Digital Media|Mobile|Video|Video Streaming,Comcast Ventures,venture,D,2013-05-28,6e+07
Videology,Ad Targeting|Advertising|Analytics|Digital Media|Mobile|Video|Video Streaming,Comcast Ventures,venture,B,2010-02-16,1.6e+07
Videology,Ad Targeting|Advertising|Analytics|Digital Media|Mobile|Video|Video Streaming,New Enterprise Associates,venture,D,2013-05-28,6e+07
Videology,Ad Targeting|Advertising|Analytics|Digital Media|Mobile|Video|Video Streaming,New Enterprise Associates,venture,A,2008-02-26,1.5e+07
Videology,Ad Targeting|Advertising|Analytics|Digital Media|Mobile|Video|Video Streaming,New Enterprise Associates,venture,C,2011-03-31,3e+07
Videology,Ad Targeting|Advertising|Analytics|Digital Media|Mobile|Video|Video Streaming,Pinnacle Ventures,venture,D,2013-05-28,6e+07
Videology,Ad Targeting|Advertising|Analytics|Digital Media|Mobile|Video|Video Streaming,Valhalla Partners,venture,D,2013-05-28,6e+07
Videology,Ad Targeting|Advertising|Analytics|Digital Media|Mobile|Video|Video Streaming,Valhalla Partners,venture,A,2008-02-26,1.5e+07
Vidient,Analytics,Blueprint Ventures,venture,B,2005-10-18,1.2e+07
Vidient,Analytics,Canaan Partners,venture,B,2005-10-18,1.2e+07
Vidient,Analytics,Trident Capital,venture,B,2005-10-18,1.2e+07
Vidooly,Big Data Analytics|Curated Web|Online Video Advertising,Bessemer Venture Partners,seed,NA,2015-06-03,1e+06
Vidyard,Analytics|Big Data|Cloud Computing|E-Commerce|Enterprise Software|Internet Marketing|Media|SaaS|Sales and Marketing|Video,Andreessen Horowitz,venture,NA,2011-11-17,1650000
Vidyard,Analytics|Big Data|Cloud Computing|E-Commerce|Enterprise Software|Internet Marketing|Media|SaaS|Sales and Marketing|Video,Bessemer Venture Partners,venture,B,2015-01-14,1.8e+07
Vidyard,Analytics|Big Data|Cloud Computing|E-Commerce|Enterprise Software|Internet Marketing|Media|SaaS|Sales and Marketing|Video,reinmkr capital,venture,NA,2011-11-17,1650000
Vidyard,Analytics|Big Data|Cloud Computing|E-Commerce|Enterprise Software|Internet Marketing|Media|SaaS|Sales and Marketing|Video,Salesforce Ventures,venture,B,2015-01-14,1.8e+07
Vidyard,Analytics|Big Data|Cloud Computing|E-Commerce|Enterprise Software|Internet Marketing|Media|SaaS|Sales and Marketing|Video,SoftTech VC,venture,A,2013-03-21,6e+06
Vidyard,Analytics|Big Data|Cloud Computing|E-Commerce|Enterprise Software|Internet Marketing|Media|SaaS|Sales and Marketing|Video,SoftTech VC,venture,NA,2011-11-17,1650000
Vidyard,Analytics|Big Data|Cloud Computing|E-Commerce|Enterprise Software|Internet Marketing|Media|SaaS|Sales and Marketing|Video,SoftTech VC,venture,B,2015-01-14,1.8e+07
Vidyard,Analytics|Big Data|Cloud Computing|E-Commerce|Enterprise Software|Internet Marketing|Media|SaaS|Sales and Marketing|Video,SV Angel,venture,NA,2011-11-17,1650000
Vidyard,Analytics|Big Data|Cloud Computing|E-Commerce|Enterprise Software|Internet Marketing|Media|SaaS|Sales and Marketing|Video,Y Combinator,seed,NA,2011-06-01,NA
Vidyard,Analytics|Big Data|Cloud Computing|E-Commerce|Enterprise Software|Internet Marketing|Media|SaaS|Sales and Marketing|Video,Jill Rowley,venture,A,2013-03-21,6e+06
Vidyard,Analytics|Big Data|Cloud Computing|E-Commerce|Enterprise Software|Internet Marketing|Media|SaaS|Sales and Marketing|Video,Paul Buchheit,venture,NA,2011-11-17,1650000
Viewdle,Analytics|Augmented Reality|Computer Vision|Mobile|Photography|Video,Anthem Venture Partners,venture,A,2009-01-01,2e+06
Viewdle,Analytics|Augmented Reality|Computer Vision|Mobile|Photography|Video,Anthem Venture Partners,venture,B,2010-10-05,1e+07
Viewdle,Analytics|Augmented Reality|Computer Vision|Mobile|Photography|Video,Best Buy Capital,venture,B,2010-10-05,1e+07
Viewdle,Analytics|Augmented Reality|Computer Vision|Mobile|Photography|Video,Qualcomm Incorporated,venture,B,2010-10-05,1e+07
Viewdle,Analytics|Augmented Reality|Computer Vision|Mobile|Photography|Video,Relay Ventures,venture,B,2010-10-05,1e+07
Viewics,Analytics|Business Analytics|Health Care,AME Cloud Ventures,seed,NA,2013-05-20,NA
Viewics,Analytics|Business Analytics|Health Care,AME Cloud Ventures,venture,A,2014-10-15,8e+06
Viewics,Analytics|Business Analytics|Health Care,Canvas Ventures,venture,A,2014-10-15,8e+06
Viewics,Analytics|Business Analytics|Health Care,Morado Venture Partners,seed,NA,2013-05-20,NA
Viewics,Analytics|Business Analytics|Health Care,Plug & Play Ventures,seed,NA,2013-05-20,NA
Viewics,Analytics|Business Analytics|Health Care,Farzad (Zod) Nazem,seed,NA,2013-05-20,NA
Viewics,Analytics|Business Analytics|Health Care,Farzad (Zod) Nazem,venture,A,2014-10-15,8e+06
Viewics,Analytics|Business Analytics|Health Care,Sanjaya Kumar,seed,NA,2013-05-20,NA
Vigilent,Analytics,Accel,venture,NA,2012-03-27,6700000
Vigilent,Analytics,Gaurav Garg,venture,NA,2012-03-27,6700000
Vigilent,Analytics,Peter Wagner,venture,NA,2012-03-27,6700000
Vindicia,Analytics|Billing|CRM|Freemium|SaaS|Sales and Marketing|Subscription Businesses,BDMI,venture,D,2009-07-13,7500000
Vindicia,Analytics|Billing|CRM|Freemium|SaaS|Sales and Marketing|Subscription Businesses,BDMI,venture,E,2010-11-01,2e+07
Vindicia,Analytics|Billing|CRM|Freemium|SaaS|Sales and Marketing|Subscription Businesses,DCM,venture,D,2009-07-13,7500000
Vindicia,Analytics|Billing|CRM|Freemium|SaaS|Sales and Marketing|Subscription Businesses,DCM,venture,E,2010-11-01,2e+07
Vindicia,Analytics|Billing|CRM|Freemium|SaaS|Sales and Marketing|Subscription Businesses,DCM,venture,C,2008-03-31,5600000
Vindicia,Analytics|Billing|CRM|Freemium|SaaS|Sales and Marketing|Subscription Businesses,FTV Capital,venture,E,2010-11-01,2e+07
Vindicia,Analytics|Billing|CRM|Freemium|SaaS|Sales and Marketing|Subscription Businesses,Leader Ventures,venture,D,2009-07-13,7500000
Vindicia,Analytics|Billing|CRM|Freemium|SaaS|Sales and Marketing|Subscription Businesses,Leader Ventures,venture,C,2008-03-31,5600000
Vindicia,Analytics|Billing|CRM|Freemium|SaaS|Sales and Marketing|Subscription Businesses,ONSET Ventures,venture,D,2009-07-13,7500000
Vindicia,Analytics|Billing|CRM|Freemium|SaaS|Sales and Marketing|Subscription Businesses,ONSET Ventures,venture,E,2010-11-01,2e+07
Viralheat,Enterprise Software|Predictive Analytics|Publishing|Social Media Management|Social Media Monitoring,Idealab,seed,NA,2011-06-28,4250000
Viralheat,Enterprise Software|Predictive Analytics|Publishing|Social Media Management|Social Media Monitoring,Mayfield Fund,seed,NA,2011-06-28,4250000
Visible Technologies,Analytics|Brand Marketing|Social Media|Social Media Monitoring,Centurion Holdings,venture,C,2010-01-13,2.2e+07
Visible Technologies,Analytics|Brand Marketing|Social Media|Social Media Monitoring,Centurion Holdings,venture,C,2011-03-31,6e+06
Visible Technologies,Analytics|Brand Marketing|Social Media|Social Media Monitoring,Ignition Partners,venture,NA,2011-09-22,4e+06
Visible Technologies,Analytics|Brand Marketing|Social Media|Social Media Monitoring,Ignition Partners,venture,C,2010-01-13,2.2e+07
Visible Technologies,Analytics|Brand Marketing|Social Media|Social Media Monitoring,Ignition Partners,venture,C,2011-03-31,6e+06
Visible Technologies,Analytics|Brand Marketing|Social Media|Social Media Monitoring,Ignition Partners,venture,B,2007-09-01,1.2e+07
Visible Technologies,Analytics|Brand Marketing|Social Media|Social Media Monitoring,Ignition Partners,venture,C,2009-05-23,6e+06
Visible Technologies,Analytics|Brand Marketing|Social Media|Social Media Monitoring,In-Q-Tel,venture,NA,2009-10-01,2e+06
Visible Technologies,Analytics|Brand Marketing|Social Media|Social Media Monitoring,In-Q-Tel,venture,C,2010-01-13,2.2e+07
Visible Technologies,Analytics|Brand Marketing|Social Media|Social Media Monitoring,In-Q-Tel,venture,C,2011-03-31,6e+06
Visier,Analytics|Business Intelligence|Human Resources|SaaS,Adams Street Partners,venture,C,2014-06-10,25500000
Visier,Analytics|Business Intelligence|Human Resources|SaaS,Foundation Capital,venture,B,2013-05-30,1.5e+07
Visier,Analytics|Business Intelligence|Human Resources|SaaS,Foundation Capital,venture,C,2014-06-10,25500000
Visier,Analytics|Business Intelligence|Human Resources|SaaS,Summit Partners,venture,B,2013-05-30,1.5e+07
Visier,Analytics|Business Intelligence|Human Resources|SaaS,Summit Partners,venture,C,2014-06-10,25500000
VisiTrend,Analytics|Cyber Security|Visualization,Accomplice,seed,NA,2013-11-01,1250000
VisiTrend,Analytics|Cyber Security|Visualization,Rally Ventures,seed,NA,2013-11-01,1250000
Visual IQ,Advertising|Analytics|Marketing Automation|Market Research|Predictive Analytics|Software|Visualization,Fog City Capital,venture,A,2010-08-20,3e+06
Visual IQ,Advertising|Analytics|Marketing Automation|Market Research|Predictive Analytics|Software|Visualization,Fog City Capital,venture,B,2012-06-25,1.2e+07
Visual IQ,Advertising|Analytics|Marketing Automation|Market Research|Predictive Analytics|Software|Visualization,Volition Capital,venture,B,2012-06-25,1.2e+07
Visual Revenue,Analytics|Enterprises|Media|Optimization|Predictive Analytics|Real Time|SaaS,IA Ventures,venture,A,2012-01-26,1700000
Visual Revenue,Analytics|Enterprises|Media|Optimization|Predictive Analytics|Real Time|SaaS,Lerer Hippeau Ventures,seed,NA,2011-07-28,512000
Visual Revenue,Analytics|Enterprises|Media|Optimization|Predictive Analytics|Real Time|SaaS,NYC Seed,seed,NA,2011-07-28,512000
Visual Revenue,Analytics|Enterprises|Media|Optimization|Predictive Analytics|Real Time|SaaS,SoftBank Capital,venture,A,2012-01-26,1700000
Visual Revenue,Analytics|Enterprises|Media|Optimization|Predictive Analytics|Real Time|SaaS,SV Angel,seed,NA,2011-07-28,512000
Visual Revenue,Analytics|Enterprises|Media|Optimization|Predictive Analytics|Real Time|SaaS,Fabrice Grinda,seed,NA,2011-07-28,512000
VividCortex,Analytics|Application Performance Monitoring,Battery Ventures,seed,NA,2013-08-07,2e+06
VividCortex,Analytics|Application Performance Monitoring,CIT GAP Funds,undisclosed,NA,2013-04-04,NA
Vizalytics Technology,Business Analytics|Consulting|Enterprise Application,500 Startups,seed,NA,2014-08-01,1e+05
Voicebase,Big Data|Big Data Analytics|Data Mining|Enterprise Software|Natural Language Processing|Speech Recognition,Band of Angels,venture,A,2010-09-15,7e+05
Voicebase,Big Data|Big Data Analytics|Data Mining|Enterprise Software|Natural Language Processing|Speech Recognition,Ecosystem Ventures,venture,A,2010-09-15,7e+05
VOIQ,Analytics|Big Data|Customer Service|Direct Sales|SaaS,Entrepreneurs Roundtable Accelerator,seed,NA,2012-06-04,25000
VOIQ,Analytics|Big Data|Customer Service|Direct Sales|SaaS,Momentum Accelerator,seed,NA,2014-10-15,20000
VoloMetrix,Analytics|Enterprises|Enterprise Software|Social Media,Alliance of Angels,venture,A,2013-04-24,3300000
VoloMetrix,Analytics|Enterprises|Enterprise Software|Social Media,Alliance of Angels,venture,A,2012-04-20,1600000
VoloMetrix,Analytics|Enterprises|Enterprise Software|Social Media,Shasta Ventures,venture,A,2013-04-24,3300000
VoloMetrix,Analytics|Enterprises|Enterprise Software|Social Media,Shasta Ventures,venture,A,2012-04-20,1600000
VoloMetrix,Analytics|Enterprises|Enterprise Software|Social Media,Shasta Ventures,venture,B,2014-10-13,1.2e+07
VoloMetrix,Analytics|Enterprises|Enterprise Software|Social Media,Split Rock Partners,venture,B,2014-10-13,1.2e+07
Voltari,Ad Targeting|Advertising|Analytics|Big Data|Machine Learning|Mobile|Predictive Analytics|Real Time|Sales and Marketing,Advanced Equities,private_equity,NA,2006-04-25,4e+07
Voltari,Ad Targeting|Advertising|Analytics|Big Data|Machine Learning|Mobile|Predictive Analytics|Real Time|Sales and Marketing,Advanced Equities,private_equity,NA,2008-01-02,1.85e+08
Voltari,Ad Targeting|Advertising|Analytics|Big Data|Machine Learning|Mobile|Predictive Analytics|Real Time|Sales and Marketing,Advanced Equities,private_equity,NA,2006-08-11,3.2e+07
Voltari,Ad Targeting|Advertising|Analytics|Big Data|Machine Learning|Mobile|Predictive Analytics|Real Time|Sales and Marketing,New Enterprise Associates,private_equity,NA,2008-01-02,1.85e+08
Voltari,Ad Targeting|Advertising|Analytics|Big Data|Machine Learning|Mobile|Predictive Analytics|Real Time|Sales and Marketing,Carl Icahn,private_equity,NA,2007-02-27,5e+07
VoltDB,Analytics|Big Data|Databases,Kepha Partners,venture,NA,2015-07-22,9820864
VoltDB,Analytics|Big Data|Databases,Kepha Partners,venture,A,2010-09-07,5e+06
VoltDB,Analytics|Big Data|Databases,Kepha Partners,venture,A,2012-04-11,590000
VoltDB,Analytics|Big Data|Databases,Kepha Partners,venture,B,2014-03-14,8e+06
VoltDB,Analytics|Big Data|Databases,Sigma Partners,venture,A,2010-09-07,5e+06
VoltDB,Analytics|Big Data|Databases,Sigma Partners,venture,A,2012-04-11,590000
VoltDB,Analytics|Big Data|Databases,Sigma Partners,venture,B,2014-03-14,8e+06
VoltDB,Analytics|Big Data|Databases,Sigma Prime Ventures,venture,NA,2015-07-22,9820864
BrightPoint Security,Analytics|Cloud Computing|Security|Software,Aligned Partners,venture,A,2014-04-29,8400000
BrightPoint Security,Analytics|Cloud Computing|Security|Software,EMC Ventures,venture,A,2014-04-29,8400000
BrightPoint Security,Analytics|Cloud Computing|Security|Software,Founder Collective,venture,NA,2011-09-07,NA
BrightPoint Security,Analytics|Cloud Computing|Security|Software,TechOperators,venture,A,2014-04-29,8400000
Vouch,Analytics|Curated Web|Internet Marketing|Reviews and Recommendations|Social Media,NewMe Accelerator,seed,NA,2011-08-04,NA
Vuru,Analytics|Digital Media|Financial Services|Personal Finance,Naveen Jain,seed,NA,2015-04-29,1e+06
Vuru,Analytics|Digital Media|Financial Services|Personal Finance,Tim Draper,seed,NA,2015-04-29,1e+06
Wannado,Analytics|Curated Web|Events|Local|Mobile,a>m ventures,angel,NA,2012-01-01,450000
Wannado,Analytics|Curated Web|Events|Local|Mobile,Jumpstart Foundry,seed,NA,2011-05-01,15000
WatrHub,Analytics|Media|Water,SURGE Accelerator,seed,NA,2013-02-21,NA
WealthEngine,Analytics,CIT GAP Funds,undisclosed,NA,2012-04-27,NA
WealthEngine,Analytics,Comerica Bank,venture,NA,2011-01-04,2500000
WealthEngine,Analytics,Novak Biddle Venture Partners,venture,A,2010-03-01,5e+06
WealthEngine,Analytics,Novak Biddle Venture Partners,venture,B,2014-05-20,5100000
WealthEngine,Analytics,Signatures Capital,venture,B,2014-05-20,5100000
WealthEngine,Analytics,Bobby Yazdani,venture,B,2014-05-20,5100000
Weather Analytics,Analytics|Clean Technology,In-Q-Tel,convertible_note,NA,2013-08-05,1750000
Weather Analytics,Analytics|Clean Technology,Maryland Venture Fund,convertible_note,NA,2013-08-05,1750000
Striim,Analytics|Big Data|Big Data Analytics|Business Intelligence|Data Integration|Real Time,Intel Capital,venture,B,2015-09-14,2e+07
Striim,Analytics|Big Data|Big Data Analytics|Business Intelligence|Data Integration|Real Time,Panorama Point Partners,venture,B,2015-09-14,2e+07
Striim,Analytics|Big Data|Big Data Analytics|Business Intelligence|Data Integration|Real Time,Summit Partners,venture,B,2013-07-03,1.1e+07
Striim,Analytics|Big Data|Big Data Analytics|Business Intelligence|Data Integration|Real Time,Summit Partners,venture,B,2015-09-14,2e+07
Striim,Analytics|Big Data|Big Data Analytics|Business Intelligence|Data Integration|Real Time,Regis McKenna,venture,B,2013-07-03,1.1e+07
Webcollage,Analytics|Content Syndication|E-Commerce Platforms|Publishing|SaaS|Sales and Marketing|Software,Sierra Ventures,venture,F,2008-03-24,1e+07
Webcollage,Analytics|Content Syndication|E-Commerce Platforms|Publishing|SaaS|Sales and Marketing|Software,Sierra Ventures,venture,E,2007-05-10,3590000
WebSideStory,Analytics|Services|Software,Summit Partners,undisclosed,NA,1999-06-18,NA
Weetab,Analytics|Big Data|Mobile Commerce,SOSV,venture,NA,2015-09-04,NA
Weft,Analytics|Big Data|Enterprise Software|Logistics|Predictive Analytics,Andreessen Horowitz,seed,NA,2014-03-05,1e+06
Weft,Analytics|Big Data|Enterprise Software|Logistics|Predictive Analytics,Bridge Boys Fund,seed,NA,2014-03-05,1e+06
Weft,Analytics|Big Data|Enterprise Software|Logistics|Predictive Analytics,CLI Ventures,seed,NA,2014-03-05,1e+06
Weft,Analytics|Big Data|Enterprise Software|Logistics|Predictive Analytics,Data Elite,seed,NA,2014-03-05,1e+06
Weft,Analytics|Big Data|Enterprise Software|Logistics|Predictive Analytics,Procyon Ventures,seed,NA,2014-03-05,1e+06
WeissBeerger,Analytics|Craft Beer|Information Technology|Internet of Things,Innovation Endeavors,venture,A,2015-06-01,4e+06
WindPole Ventures,Analytics,Mass Clean Energy Center,venture,A,2010-01-01,1025000
Windsor Circle,Analytics|Direct Marketing|E-Commerce|Email Marketing|Information Technology|Marketing Automation|Personalization|Retail|Software,Comcast Ventures,venture,B,2014-08-12,5250000
Windsor Circle,Analytics|Direct Marketing|E-Commerce|Email Marketing|Information Technology|Marketing Automation|Personalization|Retail|Software,IDEA Fund Partners,venture,A,2013-11-14,950000
Windsor Circle,Analytics|Direct Marketing|E-Commerce|Email Marketing|Information Technology|Marketing Automation|Personalization|Retail|Software,IDEA Fund Partners,venture,B,2014-08-12,5250000
Windsor Circle,Analytics|Direct Marketing|E-Commerce|Email Marketing|Information Technology|Marketing Automation|Personalization|Retail|Software,Origin Ventures,venture,B,2014-09-16,1e+06
Windsor Circle,Analytics|Direct Marketing|E-Commerce|Email Marketing|Information Technology|Marketing Automation|Personalization|Retail|Software,Triangle Angel Partners,venture,A,2013-11-14,950000
Windsor Circle,Analytics|Direct Marketing|E-Commerce|Email Marketing|Information Technology|Marketing Automation|Personalization|Retail|Software,Triangle Angel Partners,venture,B,2014-08-12,5250000
WiserTogether,Big Data Analytics|Employer Benefits Programs|Health and Wellness|Health Care|Human Resources|Medical,7wire Ventures,undisclosed,NA,2014-01-15,NA
WiserTogether,Big Data Analytics|Employer Benefits Programs|Health and Wellness|Health Care|Human Resources|Medical,7wire Ventures,venture,B,2014-09-24,9e+06
WiserTogether,Big Data Analytics|Employer Benefits Programs|Health and Wellness|Health Care|Human Resources|Medical,Blue Heron Capital,venture,B,2014-09-24,9e+06
WiserTogether,Big Data Analytics|Employer Benefits Programs|Health and Wellness|Health Care|Human Resources|Medical,Grotech Ventures,venture,A,2011-10-17,3e+06
WiserTogether,Big Data Analytics|Employer Benefits Programs|Health and Wellness|Health Care|Human Resources|Medical,Grotech Ventures,venture,B,2014-09-24,9e+06
WiserTogether,Big Data Analytics|Employer Benefits Programs|Health and Wellness|Health Care|Human Resources|Medical,Harbert Venture Partners,venture,NA,2013-05-04,5e+06
WiserTogether,Big Data Analytics|Employer Benefits Programs|Health and Wellness|Health Care|Human Resources|Medical,Harbert Venture Partners,venture,B,2014-09-24,9e+06
WiserTogether,Big Data Analytics|Employer Benefits Programs|Health and Wellness|Health Care|Human Resources|Medical,Merck Global Health Innovation Fund,venture,B,2014-09-24,9e+06
WiserTogether,Big Data Analytics|Employer Benefits Programs|Health and Wellness|Health Care|Human Resources|Medical,Martin Ventures,venture,B,2014-09-24,9e+06
Wizeline,Analytics|Business Intelligence,Bowery Capital,venture,A,2014-06-01,6735583
Wizeline,Analytics|Business Intelligence,Bowery Capital,seed,NA,2013-11-27,1700000
Wizeline,Analytics|Business Intelligence,A Capital,venture,A,2014-06-01,6735583
Wizeline,Analytics|Business Intelligence,Lowercase Capital,venture,A,2014-06-01,6735583
Wizeline,Analytics|Business Intelligence,Lowercase Capital,seed,NA,2013-11-27,1700000
Wizeline,Analytics|Business Intelligence,Sierra Ventures,venture,A,2014-06-01,6735583
Wizeline,Analytics|Business Intelligence,SV Angel,seed,NA,2013-11-27,1700000
Wizeline,Analytics|Business Intelligence,XG Ventures,seed,NA,2013-11-27,1700000
CleverTap,Consumer Behavior|Mobile Analytics|SaaS,Accel,venture,A,2015-08-03,8e+06
CleverTap,Consumer Behavior|Mobile Analytics|SaaS,Accel,seed,NA,2014-07-07,1600000
CleverTap,Consumer Behavior|Mobile Analytics|SaaS,Sequoia Capital,venture,A,2015-08-03,8e+06
Womply,Big Data Analytics|Business Intelligence|Credit Cards|CRM|Payments|Small and Medium Businesses,500 Startups,venture,NA,2014-08-01,NA
Womply,Big Data Analytics|Business Intelligence|Credit Cards|CRM|Payments|Small and Medium Businesses,Asset Management Ventures (AMV),venture,NA,2014-01-01,NA
Womply,Big Data Analytics|Business Intelligence|Credit Cards|CRM|Payments|Small and Medium Businesses,Asset Management Ventures (AMV),venture,NA,2014-08-01,NA
Womply,Big Data Analytics|Business Intelligence|Credit Cards|CRM|Payments|Small and Medium Businesses,Data Collective,venture,NA,2014-01-01,NA
Womply,Big Data Analytics|Business Intelligence|Credit Cards|CRM|Payments|Small and Medium Businesses,Data Collective,venture,NA,2014-08-01,NA
Womply,Big Data Analytics|Business Intelligence|Credit Cards|CRM|Payments|Small and Medium Businesses,Merus Capital,venture,NA,2014-01-01,NA
Womply,Big Data Analytics|Business Intelligence|Credit Cards|CRM|Payments|Small and Medium Businesses,Merus Capital,venture,NA,2014-08-01,NA
Womply,Big Data Analytics|Business Intelligence|Credit Cards|CRM|Payments|Small and Medium Businesses,Rising Tide Fund,venture,NA,2014-01-01,NA
