company_name,company_category_list,investor_name,funding_round_type,funding_round_code,funded_at,raised_amount_usd
Unified,Big Data Analytics|Enterprise Software|Marketing Automation|Social Media Advertising|Social Media Marketing,Upfront Ventures,venture,B,2015-09-10,3e+07
Unifysquare,Communications Infrastructure|Enterprise Software,Bridge Bank,venture,B,2015-08-11,4e+06
Unifysquare,Communications Infrastructure|Enterprise Software,IBM (International Business Machines),venture,B,2015-07-23,12221619
Unifysquare,Communications Infrastructure|Enterprise Software,Microsoft,venture,B,2015-08-11,4e+06
Unifysquare,Communications Infrastructure|Enterprise Software,Microsoft Corporation - Strategic Investments,venture,B,2015-08-11,4e+06
Unifysquare,Communications Infrastructure|Enterprise Software,Stanford University,venture,B,2015-08-11,4e+06
Unifysquare,Communications Infrastructure|Enterprise Software,Yahoo!,venture,B,2015-07-23,12221619
Unisfair,Enterprise Software,Norwest Venture Partners - NVP,venture,NA,2009-09-28,3200000
Unisfair,Enterprise Software,Norwest Venture Partners - NVP,venture,B,2008-01-21,1e+07
Unisfair,Enterprise Software,Sequoia Capital,venture,NA,2009-09-28,3200000
Unisfair,Enterprise Software,Sequoia Capital,venture,B,2008-01-21,1e+07
Unisfair,Enterprise Software,Sequoia Capital,venture,C,2006-08-24,4e+06
Unitas Global,Cloud Computing|Cloud Management|Enterprise Software|IaaS,Azure Capital Partners,venture,A,2014-02-04,5700000
Unitas Global,Cloud Computing|Cloud Management|Enterprise Software|IaaS,MK Capital,venture,A,2014-02-04,5700000
United Information Technology Co.,Enterprise Software,Intel Capital,venture,D,2011-04-01,NA
Upland Software,Cloud Data Services|Enterprises|Software,Activant Capital,private_equity,NA,2014-01-05,19826300
Upland Software,Cloud Data Services|Enterprises|Software,Austin Ventures,venture,NA,2010-10-28,11550000
Uplogix,Enterprise Software|IT Management|Networking,Adams Capital Management,venture,B,2006-04-10,7e+06
Uplogix,Enterprise Software|IT Management|Networking,Adams Capital Management,venture,C,2008-04-22,1e+07
Uplogix,Enterprise Software|IT Management|Networking,Citigroup,venture,C,2008-04-22,1e+07
Uplogix,Enterprise Software|IT Management|Networking,Sarofim Fayez and Co.,venture,B,2006-04-10,7e+06
Uplogix,Enterprise Software|IT Management|Networking,Sarofim Fayez and Co.,venture,C,2008-04-22,1e+07
Urjanet,Enterprise Software,Correlation Ventures,venture,B,2012-12-14,4e+06
Urjanet,Enterprise Software,"GRA Venture Fund, LLC",venture,A,2011-08-02,2200000
Urjanet,Enterprise Software,"GRA Venture Fund, LLC",venture,B,2012-09-07,4e+06
Urjanet,Enterprise Software,Grotech Ventures,venture,B,2012-09-07,4e+06
Urjanet,Enterprise Software,Imlay Investments,venture,A,2011-08-02,2200000
Urjanet,Enterprise Software,Imlay Investments,venture,B,2012-09-07,4e+06
Urjanet,Enterprise Software,Osage University Partners,venture,B,2012-12-14,4e+06
Useful Systems,Cloud Computing|Enterprises|Maps|Mobile|Real Time|SaaS|Software|Synchronization|Tracking|Web Development,David Cohen,seed,NA,2013-11-01,250000
Utopia,Enterprise Software,Trinity Private Equity Group,private_equity,NA,2015-01-01,NA
Uvize,Colleges|EdTech|Education|Enterprise Software|SaaS|Technology,FG Angels,seed,NA,2014-03-28,5e+05
Uvize,Colleges|EdTech|Education|Enterprise Software|SaaS|Technology,Techstars,seed,NA,2014-03-28,5e+05
V3 Systems,Enterprise Software,Draper Atlantic Management,venture,A,2002-08-14,11500000
V3 Systems,Enterprise Software,Starling Ventures,venture,A,2002-08-14,11500000
Validic,Apps|Big Data|Developer APIs|Enterprises|Health and Wellness|Health Care|mHealth,Kaiser Permanente Ventures,venture,B,2015-04-28,12500000
Validic,Apps|Big Data|Developer APIs|Enterprises|Health and Wellness|Health Care|mHealth,SJF Ventures,venture,A,2014-08-12,5e+06
Validic,Apps|Big Data|Developer APIs|Enterprises|Health and Wellness|Health Care|mHealth,Wilmington Investor Network,venture,A,2014-08-12,5e+06
Validic,Apps|Big Data|Developer APIs|Enterprises|Health and Wellness|Health Care|mHealth,Mark Cuban,venture,A,2014-08-12,5e+06
Validic,Apps|Big Data|Developer APIs|Enterprises|Health and Wellness|Health Care|mHealth,Mark Cuban,seed,NA,2013-08-15,760000
Validity Sensors,Biometrics|Enterprise Software,Austin Ventures,venture,A,2006-10-17,2e+07
Validity Sensors,Biometrics|Enterprise Software,Crosslink Capital,venture,C,2009-03-11,1e+07
Validity Sensors,Biometrics|Enterprise Software,Crosslink Capital,venture,B,2007-12-01,2e+07
Validity Sensors,Biometrics|Enterprise Software,Crosslink Capital,venture,E,2012-10-19,2e+07
Validity Sensors,Biometrics|Enterprise Software,Crosslink Capital,venture,D,2010-07-28,12600000
Validity Sensors,Biometrics|Enterprise Software,Crosslink Capital,venture,A,2006-10-17,2e+07
Validity Sensors,Biometrics|Enterprise Software,Panorama Capital,venture,E,2012-10-19,2e+07
Validity Sensors,Biometrics|Enterprise Software,Panorama Capital,venture,D,2010-07-28,12600000
Validity Sensors,Biometrics|Enterprise Software,Qualcomm Ventures,venture,C,2009-03-11,1e+07
Validity Sensors,Biometrics|Enterprise Software,Qualcomm Ventures,venture,B,2007-12-01,2e+07
Validity Sensors,Biometrics|Enterprise Software,Qualcomm Ventures,venture,E,2012-10-19,2e+07
Validity Sensors,Biometrics|Enterprise Software,Qualcomm Ventures,venture,D,2010-07-28,12600000
Validity Sensors,Biometrics|Enterprise Software,Qualcomm Ventures,venture,A,2006-10-17,2e+07
Validity Sensors,Biometrics|Enterprise Software,TeleSoft Partners,venture,C,2009-03-11,1e+07
Validity Sensors,Biometrics|Enterprise Software,TeleSoft Partners,venture,B,2007-12-01,2e+07
Validity Sensors,Biometrics|Enterprise Software,TeleSoft Partners,venture,E,2012-10-19,2e+07
Validity Sensors,Biometrics|Enterprise Software,TeleSoft Partners,venture,D,2010-07-28,12600000
Validity Sensors,Biometrics|Enterprise Software,TeleSoft Partners,venture,A,2006-10-17,2e+07
Validity Sensors,Biometrics|Enterprise Software,VentureTech Alliance,venture,C,2009-03-11,1e+07
Validity Sensors,Biometrics|Enterprise Software,VentureTech Alliance,venture,D,2010-07-28,12600000
Validity Sensors,Biometrics|Enterprise Software,VentureTech Alliance,venture,A,2006-10-17,2e+07
Validity Sensors,Biometrics|Enterprise Software,Marc Benioff,venture,A,2006-10-17,2e+07
Vangard Voice Systems,Audio|Enterprise Software,Berkshire Ventures LLC,venture,B,2008-12-16,2e+06
Vangard Voice Systems,Audio|Enterprise Software,Berkshire Ventures LLC,venture,A,2006-10-23,3e+06
Vantos,Enterprise Software,Fluke Venture Partners,venture,B,2008-06-01,10600000
Vantos,Enterprise Software,Outlook Ventures,venture,B,2008-06-01,10600000
Vantos,Enterprise Software,Outlook Ventures,venture,A,2005-07-22,6600000
Vantos,Enterprise Software,OVP Venture Partners,venture,B,2008-06-01,10600000
Vantos,Enterprise Software,OVP Venture Partners,venture,A,2005-07-22,6600000
Vapps,Enterprise Software,Azure Capital Partners,venture,A,2007-07-14,2500000
Varicent Software,Enterprise Software,FTV Capital,venture,C,2009-10-01,3.5e+07
VaultLogix,Enterprise Software|Storage,London Bay Capital,undisclosed,NA,2009-12-23,NA
VaultLogix,Enterprise Software|Storage,WestView Capital Partners,undisclosed,NA,2009-12-23,NA
VAZATA,Consulting|Enterprise Software,Altpoint Capital Partners,venture,NA,2012-09-12,1.3e+07
VAZATA,Consulting|Enterprise Software,Ballast Point Ventures,venture,NA,2009-11-30,7500000
VAZATA,Consulting|Enterprise Software,Ballast Point Ventures,venture,NA,2012-09-12,1.3e+07
"VBrick Systems, Inc.",Enterprise Software,Adams Capital Management,venture,NA,2008-10-29,11900000
"VBrick Systems, Inc.",Enterprise Software,Menlo Ventures,venture,NA,2008-10-29,11900000
"VBrick Systems, Inc.",Enterprise Software,Morgan Stanley,venture,NA,2008-10-29,11900000
"VBrick Systems, Inc.",Enterprise Software,RedShift Ventures,venture,NA,2008-10-29,11900000
VCE,Enterprise Software|Information Services|Information Technology|Infrastructure|Networking,Cisco,seed,NA,2009-11-03,NA
VCE,Enterprise Software|Information Services|Information Technology|Infrastructure|Networking,EMC,seed,NA,2009-11-03,NA
VCE,Enterprise Software|Information Services|Information Technology|Infrastructure|Networking,Intel,seed,NA,2009-11-03,NA
VCE,Enterprise Software|Information Services|Information Technology|Infrastructure|Networking,VMware,seed,NA,2009-11-03,NA
vcopious Software,Enterprise Software|Social Media|Software|Virtualization|Virtual Worlds,Benjamin Franklin Technology Partners,undisclosed,NA,2011-10-10,NA
vcopious Software,Enterprise Software|Social Media|Software|Virtualization|Virtual Worlds,Rittenhouse Ventures,undisclosed,NA,2011-10-10,NA
vcopious Software,Enterprise Software|Social Media|Software|Virtualization|Virtual Worlds,Silicon Valley Bank,undisclosed,NA,2011-10-10,NA
"RoomKey Technologies, Inc.",Enterprises|Hospitality|SaaS,500 Startups,seed,NA,2015-09-16,1e+06
"RoomKey Technologies, Inc.",Enterprises|Hospitality|SaaS,Acceleprise San Francisco,seed,NA,2015-01-01,30000
"RoomKey Technologies, Inc.",Enterprises|Hospitality|SaaS,Horizon Partners,seed,NA,2015-09-16,1e+06
Veeva,Content|CRM|Enterprise Software|Life Sciences|Software,Emergence Capital Partners,venture,NA,2008-06-05,4e+06
Velocify,B2B|CRM|Enterprise Software|Lead Management|SaaS|Sales and Marketing|Sales Automation|Software,Rustic Canyon Partners,venture,A,2007-10-12,3250000
Velocify,B2B|CRM|Enterprise Software|Lead Management|SaaS|Sales and Marketing|Sales Automation|Software,Rustic Canyon Partners,venture,B,2012-02-03,1.5e+07
Velocify,B2B|CRM|Enterprise Software|Lead Management|SaaS|Sales and Marketing|Sales Automation|Software,Volition Capital,venture,B,2012-02-03,1.5e+07
Venafi,Data Security|Enterprise Software,Foundation Capital,venture,F,2015-06-30,3.9e+07
Venafi,Data Security|Enterprise Software,Foundation Capital,venture,B,2006-11-13,5e+06
Venafi,Data Security|Enterprise Software,Foundation Capital,venture,B,2006-11-13,1.1e+07
Venafi,Data Security|Enterprise Software,Intel Capital,venture,F,2015-06-30,3.9e+07
Venafi,Data Security|Enterprise Software,Origin Partners,venture,B,2006-11-13,5e+06
Venafi,Data Security|Enterprise Software,Pelion Venture Partners,venture,B,2006-11-13,5e+06
Venafi,Data Security|Enterprise Software,QuestMark Partners,venture,F,2015-06-30,3.9e+07
Venafi,Data Security|Enterprise Software,Silver Lake Partners,venture,F,2015-06-30,3.9e+07
Vendavo,B2B|Enterprises|Software,DCM,venture,E,2005-09-07,1.5e+07
Vendavo,B2B|Enterprises|Software,DCM,venture,D,2004-02-13,6e+06
Vendavo,B2B|Enterprises|Software,Employee Stock Option Fund (ESO Fund),secondary_market,NA,2013-10-01,NA
Vendavo,B2B|Enterprises|Software,InterWest Partners,venture,E,2005-09-07,1.5e+07
Vendavo,B2B|Enterprises|Software,InterWest Partners,venture,D,2004-02-13,6e+06
Vendavo,B2B|Enterprises|Software,Mesirow Financial,venture,E,2005-09-07,1.5e+07
Vendavo,B2B|Enterprises|Software,Sapphire Ventures,venture,NA,2006-11-08,NA
Vendavo,B2B|Enterprises|Software,Sigma Partners,venture,E,2005-09-07,1.5e+07
Vendavo,B2B|Enterprises|Software,Sigma Partners,venture,D,2004-02-13,6e+06
Vendavo,B2B|Enterprises|Software,Spectrum Equity,venture,D,2004-02-13,6e+06
Vendavo,B2B|Enterprises|Software,Split Rock Partners,venture,E,2005-09-07,1.5e+07
Vendavo,B2B|Enterprises|Software,St. Paul Venture Capital,venture,D,2004-02-13,6e+06
Vend,Enterprises|Point of Sale|Retail|SaaS|Software,Valar Ventures,venture,B,2014-03-25,2e+07
Vend,Enterprises|Point of Sale|Retail|SaaS|Software,Matt Rockman,venture,NA,2013-05-15,6500000
Venn,Cloud Computing|Development Platforms|Enterprise Software|Marketing Automation,The Brandery,seed,NA,2014-07-18,20000
Venwise,Business Development|Enterprises|Startups,Interplay Ventures,undisclosed,NA,2012-01-01,NA
Venyu Solutions,Cloud Computing|Consumer Electronics|Data Centers|Enterprise Software|Networking|Security|Web Hosting,Madison Parker Capital,private_equity,NA,2010-11-16,2.5e+07
Vera,Data Security|Enterprise Software,Amplify Partners,venture,A,2014-11-18,1.4e+07
Vera,Data Security|Enterprise Software,Battery Ventures,venture,A,2014-11-18,1.4e+07
Vera,Data Security|Enterprise Software,Nick Mehta,venture,A,2014-11-18,1.4e+07
Verari Systems,Enterprise Software,The Carlyle Group,venture,C,2007-06-05,2e+07
Verari Systems,Enterprise Software,The Carlyle Group,venture,B,2004-09-14,13275000
Verari Systems,Enterprise Software,Celerity Partners,venture,A,2003-06-02,1.4e+07
Verari Systems,Enterprise Software,Celerity Partners,venture,C,2007-06-05,2e+07
Verari Systems,Enterprise Software,Celerity Partners,venture,B,2004-09-14,13275000
Verari Systems,Enterprise Software,EMC,venture,C,2007-06-05,2e+07
Verari Systems,Enterprise Software,Sierra Ventures,venture,C,2007-06-05,2e+07
Verari Systems,Enterprise Software,Sierra Ventures,venture,B,2004-09-14,13275000
Verari Systems,Enterprise Software,Voyager Capital,venture,A,2003-06-02,1.4e+07
Verari Systems,Enterprise Software,Voyager Capital,venture,C,2007-06-05,2e+07
Verari Systems,Enterprise Software,Voyager Capital,venture,B,2004-09-14,13275000
Verdiem,Clean Technology|Enterprise Software|Software,Angeleno Group,venture,D,2007-07-13,8330000
Verdiem,Clean Technology|Enterprise Software|Software,Angeleno Group,venture,C,2005-08-22,2e+06
Verdiem,Clean Technology|Enterprise Software|Software,Angeleno Group,venture,NA,2006-08-14,1500000
Verdiem,Clean Technology|Enterprise Software|Software,Catamount Ventures,venture,D,2007-07-13,8330000
Verdiem,Clean Technology|Enterprise Software|Software,Catamount Ventures,venture,NA,2010-01-04,4712968
Verdiem,Clean Technology|Enterprise Software|Software,Catamount Ventures,venture,C,2005-08-22,2e+06
Verdiem,Clean Technology|Enterprise Software|Software,Catamount Ventures,venture,NA,2006-08-14,1500000
Verdiem,Clean Technology|Enterprise Software|Software,Kleiner Perkins Caufield & Byers,venture,D,2007-07-13,8330000
Verdiem,Clean Technology|Enterprise Software|Software,Kleiner Perkins Caufield & Byers,venture,NA,2010-01-04,4712968
Verdiem,Clean Technology|Enterprise Software|Software,Phoenix Partners Group,venture,D,2007-07-13,8330000
Verdiem,Clean Technology|Enterprise Software|Software,Phoenix Partners Group,venture,NA,2006-08-14,1500000
Verdiem,Clean Technology|Enterprise Software|Software,The Westly Group,venture,D,2007-07-13,8330000
VeriCenter,Enterprise Software,Pharos Capital Partners,venture,NA,2006-07-17,7e+06
Verivo Software,Enterprise Software,Ascent Venture Partners,venture,NA,2012-01-10,1.7e+07
Verivo Software,Enterprise Software,Ascent Venture Partners,venture,NA,2013-04-19,4e+06
Verivo Software,Enterprise Software,Ascent Venture Partners,venture,B,2007-12-04,1950000
Verivo Software,Enterprise Software,Ascent Venture Partners,venture,A,2005-09-09,5200000
Verivo Software,Enterprise Software,Commonwealth Capital Ventures,venture,NA,2012-01-10,1.7e+07
Verivo Software,Enterprise Software,Commonwealth Capital Ventures,venture,NA,2013-04-19,4e+06
Verivo Software,Enterprise Software,Egan-Managed Capital,venture,NA,2012-01-10,1.7e+07
Verivo Software,Enterprise Software,Egan-Managed Capital,venture,NA,2013-04-19,4e+06
Verivo Software,Enterprise Software,Egan-Managed Capital,venture,B,2007-12-04,1950000
Verivo Software,Enterprise Software,Egan-Managed Capital,venture,A,2005-09-09,5200000
Vero Analytics,Analytics|Big Data|Business Intelligence|Enterprise Software,Acceleprise Ventures,seed,NA,2014-11-13,550000
Vero Analytics,Analytics|Big Data|Business Intelligence|Enterprise Software,LaunchCapital,seed,NA,2014-11-13,550000
Veros Systems,Enterprise Software,Austin Ventures,venture,A,2014-07-02,3e+06
Veros Systems,Enterprise Software,Austin Ventures,venture,A,2013-07-17,5e+06
Veros Systems,Enterprise Software,Austin Ventures,venture,A,2013-09-23,8e+06
Veros Systems,Enterprise Software,Chevron Technology Ventures,venture,A,2014-07-02,3e+06
Veros Systems,Enterprise Software,Chevron Technology Ventures,venture,A,2013-09-23,8e+06
Veros Systems,Enterprise Software,LiveOak Venture Partners,venture,A,2014-07-02,3e+06
Veros Systems,Enterprise Software,LiveOak Venture Partners,venture,A,2013-07-17,5e+06
Veros Systems,Enterprise Software,LiveOak Venture Partners,venture,A,2013-09-23,8e+06
Veros Systems,Enterprise Software,Texas Wide Open for Business,venture,NA,2012-08-01,1500000
Vertascale,Big Data Analytics|Business Intelligence|Databases|Enterprise Software|Search,Opus Capital,seed,NA,2012-01-01,NA
Vertica Systems,Analytics|Databases|Enterprises|Enterprise Software,Bessemer Venture Partners,venture,NA,2005-04-01,7e+06
Vertica Systems,Analytics|Databases|Enterprises|Enterprise Software,Bessemer Venture Partners,venture,A,2006-01-01,7e+06
Vertica Systems,Analytics|Databases|Enterprises|Enterprise Software,Bessemer Venture Partners,venture,B,2007-02-14,16500000
Vertica Systems,Analytics|Databases|Enterprises|Enterprise Software,Highland Capital Partners,venture,NA,2005-04-01,7e+06
Vertica Systems,Analytics|Databases|Enterprises|Enterprise Software,Highland Capital Partners,venture,A,2006-01-01,7e+06
Vertica Systems,Analytics|Databases|Enterprises|Enterprise Software,Highland Capital Partners,venture,B,2007-02-14,16500000
Vertica Systems,Analytics|Databases|Enterprises|Enterprise Software,Kleiner Perkins Caufield & Byers,venture,B,2007-02-14,16500000
Vertica Systems,Analytics|Databases|Enterprises|Enterprise Software,New Enterprise Associates,venture,B,2007-02-14,16500000
VetCloud,Cloud Computing|Enterprise Software|Finance,Techstars,seed,NA,2013-09-01,165217
VetCloud,Cloud Computing|Enterprise Software|Finance,Techstars,seed,NA,2013-08-01,17237
Vhayu Technologies,Enterprise Software,Menlo Ventures,venture,C,2005-03-17,10250000
Vhayu Technologies,Enterprise Software,Silicon Valley Bank,venture,C,2005-03-17,10250000
VibeSec,Enterprise Software,Vertex Ventures,venture,NA,2009-08-27,8e+05
VictorOps,Collaboration|Enterprise Software|IT Management|Mobile|Web Development,Costanoa Venture Capital,venture,A,2013-09-26,6500000
VictorOps,Collaboration|Enterprise Software|IT Management|Mobile|Web Development,Costanoa Venture Capital,venture,NA,2015-11-10,10600000
VictorOps,Collaboration|Enterprise Software|IT Management|Mobile|Web Development,Foundry Group,venture,A,2013-09-26,6500000
VictorOps,Collaboration|Enterprise Software|IT Management|Mobile|Web Development,Foundry Group,venture,NA,2015-11-10,10600000
VictorOps,Collaboration|Enterprise Software|IT Management|Mobile|Web Development,Foundry Group,seed,NA,2012-12-28,1600000
VictorOps,Collaboration|Enterprise Software|IT Management|Mobile|Web Development,Tango Ventures,seed,NA,2012-12-28,1600000
VictorOps,Collaboration|Enterprise Software|IT Management|Mobile|Web Development,THE FOUND GROUP,venture,NA,2015-11-10,10600000
Victrio,Enterprise Software|Fraud Detection|Mobile|Security|Software,U.S. Venture Partners (USVP),venture,A,2010-12-14,5e+06
Vidcaster,Corporate Training|Enterprise Software|Internet Marketing|Marketing Automation|Video,500 Startups,seed,NA,2013-01-15,1200000
Vidcaster,Corporate Training|Enterprise Software|Internet Marketing|Marketing Automation|Video,Band of Angels,venture,A,2014-02-15,1300000
Vidcaster,Corporate Training|Enterprise Software|Internet Marketing|Marketing Automation|Video,Quest Venture Partners,venture,A,2014-02-15,1300000
Vidcaster,Corporate Training|Enterprise Software|Internet Marketing|Marketing Automation|Video,Quest Venture Partners,seed,NA,2013-01-15,1200000
Vidyard,Analytics|Big Data|Cloud Computing|E-Commerce|Enterprise Software|Internet Marketing|Media|SaaS|Sales and Marketing|Video,Andreessen Horowitz,venture,NA,2011-11-17,1650000
Vidyard,Analytics|Big Data|Cloud Computing|E-Commerce|Enterprise Software|Internet Marketing|Media|SaaS|Sales and Marketing|Video,Bessemer Venture Partners,venture,B,2015-01-14,1.8e+07
Vidyard,Analytics|Big Data|Cloud Computing|E-Commerce|Enterprise Software|Internet Marketing|Media|SaaS|Sales and Marketing|Video,reinmkr capital,venture,NA,2011-11-17,1650000
Vidyard,Analytics|Big Data|Cloud Computing|E-Commerce|Enterprise Software|Internet Marketing|Media|SaaS|Sales and Marketing|Video,Salesforce Ventures,venture,B,2015-01-14,1.8e+07
Vidyard,Analytics|Big Data|Cloud Computing|E-Commerce|Enterprise Software|Internet Marketing|Media|SaaS|Sales and Marketing|Video,SoftTech VC,venture,A,2013-03-21,6e+06
Vidyard,Analytics|Big Data|Cloud Computing|E-Commerce|Enterprise Software|Internet Marketing|Media|SaaS|Sales and Marketing|Video,SoftTech VC,venture,NA,2011-11-17,1650000
Vidyard,Analytics|Big Data|Cloud Computing|E-Commerce|Enterprise Software|Internet Marketing|Media|SaaS|Sales and Marketing|Video,SoftTech VC,venture,B,2015-01-14,1.8e+07
Vidyard,Analytics|Big Data|Cloud Computing|E-Commerce|Enterprise Software|Internet Marketing|Media|SaaS|Sales and Marketing|Video,SV Angel,venture,NA,2011-11-17,1650000
Vidyard,Analytics|Big Data|Cloud Computing|E-Commerce|Enterprise Software|Internet Marketing|Media|SaaS|Sales and Marketing|Video,Y Combinator,seed,NA,2011-06-01,NA
Vidyard,Analytics|Big Data|Cloud Computing|E-Commerce|Enterprise Software|Internet Marketing|Media|SaaS|Sales and Marketing|Video,Jill Rowley,venture,A,2013-03-21,6e+06
Vidyard,Analytics|Big Data|Cloud Computing|E-Commerce|Enterprise Software|Internet Marketing|Media|SaaS|Sales and Marketing|Video,Paul Buchheit,venture,NA,2011-11-17,1650000
Viewfinity,Enterprise Software,JK&B Capital,venture,C,2012-09-04,8500000
Viewfinity,Enterprise Software,JK&B Capital,venture,B,2010-02-16,9e+06
Viewfinity,Enterprise Software,Longworth Venture Partners,venture,C,2012-09-04,8500000
Viewfinity,Enterprise Software,Longworth Venture Partners,venture,B,2010-02-16,9e+06
"VinAsset, Inc (Vertically Integrated Network)",Enterprise Software|Group Buying|Procurement|SaaS|Services,Cavallino Capital,seed,NA,2012-04-01,4500000
ViralGains,Advertising|Enterprise Software|Social Media Marketing|Video,500 Startups,seed,NA,2013-10-30,1e+05
ViralGains,Advertising|Enterprise Software|Social Media Marketing|Video,500 Startups,seed,NA,2014-07-31,2800000
ViralGains,Advertising|Enterprise Software|Social Media Marketing|Video,Hub Angels Investment Group,seed,NA,2014-07-31,2800000
ViralGains,Advertising|Enterprise Software|Social Media Marketing|Video,LaunchCapital,seed,NA,2014-07-31,2800000
ViralGains,Advertising|Enterprise Software|Social Media Marketing|Video,MassChallenge,seed,NA,2013-10-30,1e+05
ViralGains,Advertising|Enterprise Software|Social Media Marketing|Video,QueensBridge Venture Partners,seed,NA,2014-07-31,2800000
ViralGains,Advertising|Enterprise Software|Social Media Marketing|Video,Christine Tsai,seed,NA,2014-07-31,2800000
ViralGains,Advertising|Enterprise Software|Social Media Marketing|Video,Christopher Bissonnette,seed,NA,2014-07-31,2800000
ViralGains,Advertising|Enterprise Software|Social Media Marketing|Video,Dave McClure,seed,NA,2014-07-31,2800000
ViralGains,Advertising|Enterprise Software|Social Media Marketing|Video,Jay Batson,seed,NA,2014-07-31,2800000
ViralGains,Advertising|Enterprise Software|Social Media Marketing|Video,Joe Caruso,seed,NA,2014-07-31,2800000
ViralGains,Advertising|Enterprise Software|Social Media Marketing|Video,Semyon Dukach,seed,NA,2014-07-31,2800000
ViralGains,Advertising|Enterprise Software|Social Media Marketing|Video,Sergey Gribov,seed,NA,2014-07-31,2800000
ViralGains,Advertising|Enterprise Software|Social Media Marketing|Video,Sheryl Schultz,seed,NA,2014-07-31,2800000
Viralheat,Enterprise Software|Predictive Analytics|Publishing|Social Media Management|Social Media Monitoring,Idealab,seed,NA,2011-06-28,4250000
Viralheat,Enterprise Software|Predictive Analytics|Publishing|Social Media Management|Social Media Monitoring,Mayfield Fund,seed,NA,2011-06-28,4250000
Virident Systems,Clean Technology|Enterprise Software|Hardware|Technology,Artiman Ventures,venture,D,2012-09-18,2.6e+07
Virident Systems,Clean Technology|Enterprise Software|Hardware|Technology,Artiman Ventures,venture,B,2010-11-16,12654999
Virident Systems,Clean Technology|Enterprise Software|Hardware|Technology,Artiman Ventures,venture,NA,2012-07-01,5700000
Virident Systems,Clean Technology|Enterprise Software|Hardware|Technology,Artiman Ventures,venture,C,2011-11-10,2.1e+07
Virident Systems,Clean Technology|Enterprise Software|Hardware|Technology,Artiman Ventures,venture,A,2007-05-01,13300000
Virident Systems,Clean Technology|Enterprise Software|Hardware|Technology,Cisco,venture,C,2011-11-10,2.1e+07
Virident Systems,Clean Technology|Enterprise Software|Hardware|Technology,Globespan Capital Partners,venture,D,2012-09-18,2.6e+07
Virident Systems,Clean Technology|Enterprise Software|Hardware|Technology,Globespan Capital Partners,venture,B,2010-11-16,12654999
Virident Systems,Clean Technology|Enterprise Software|Hardware|Technology,Globespan Capital Partners,venture,NA,2012-07-01,5700000
Virident Systems,Clean Technology|Enterprise Software|Hardware|Technology,Globespan Capital Partners,private_equity,NA,2012-04-01,20300000
Virident Systems,Clean Technology|Enterprise Software|Hardware|Technology,Globespan Capital Partners,venture,C,2011-11-10,2.1e+07
Virident Systems,Clean Technology|Enterprise Software|Hardware|Technology,Hercules Technology Growth Capital,venture,NA,2012-07-01,5700000
Virident Systems,Clean Technology|Enterprise Software|Hardware|Technology,Intel Capital,venture,C,2011-11-10,2.1e+07
Virident Systems,Clean Technology|Enterprise Software|Hardware|Technology,Mitsui & Co. Global Investment,venture,D,2012-09-18,2.6e+07
Virident Systems,Clean Technology|Enterprise Software|Hardware|Technology,Mitsui & Co. Global Investment,venture,NA,2012-07-01,5700000
Virident Systems,Clean Technology|Enterprise Software|Hardware|Technology,Seagate,venture,NA,2013-01-28,4e+07
Virident Systems,Clean Technology|Enterprise Software|Hardware|Technology,Sequoia Capital,venture,D,2012-09-18,2.6e+07
Virident Systems,Clean Technology|Enterprise Software|Hardware|Technology,Sequoia Capital,venture,B,2010-11-16,12654999
Virident Systems,Clean Technology|Enterprise Software|Hardware|Technology,Sequoia Capital,venture,NA,2012-07-01,5700000
Virident Systems,Clean Technology|Enterprise Software|Hardware|Technology,Sequoia Capital,venture,C,2011-11-10,2.1e+07
Virident Systems,Clean Technology|Enterprise Software|Hardware|Technology,Spansion,venture,A,2007-05-01,13300000
Viridis Learning,Curated Web|Enterprise Software|Recruiting|SaaS,Blue Ridge Foundation,undisclosed,NA,2013-10-17,NA
Viridis Learning,Curated Web|Enterprise Software|Recruiting|SaaS,"CNF Investments, LLC",undisclosed,NA,2013-10-17,NA
Viridis Learning,Curated Web|Enterprise Software|Recruiting|SaaS,Comcast Ventures,undisclosed,NA,2013-10-17,NA
Viridis Learning,Curated Web|Enterprise Software|Recruiting|SaaS,Dauk/Wagner Investments,undisclosed,NA,2013-10-17,NA
Viridis Learning,Curated Web|Enterprise Software|Recruiting|SaaS,Expansion Venture Capital,undisclosed,NA,2013-10-17,NA
Viridis Learning,Curated Web|Enterprise Software|Recruiting|SaaS,Ulu Ventures,undisclosed,NA,2013-10-17,NA
Virtify,Enterprise Software,Blue Cloud Ventures,venture,A,2010-01-08,15000080
Virtify,Enterprise Software,Tudor Growth Equity,venture,A,2010-01-08,15000080
Virtual Instruments Corporation,Enterprise Software,General Catalyst Partners,venture,D,2012-09-26,27500000
Virtual Instruments Corporation,Enterprise Software,Lightspeed Venture Partners,venture,D,2012-09-26,27500000
Virtual Instruments Corporation,Enterprise Software,Next World Capital,venture,C,2010-10-27,21858476
Virtual Instruments Corporation,Enterprise Software,Next World Capital,venture,D,2012-09-26,27500000
Virtual Instruments Corporation,Enterprise Software,Riverwood Capital,venture,D,2012-09-26,27500000
Virtualmin,Enterprise Software,Y Combinator,seed,NA,2007-01-01,NA
Virtuous,CRM|Enterprise Software|Marketing Automation|Non Profit|Social Fundraising,Access Ventures,seed,NA,2015-06-10,7e+05
