company_name,company_category_list,investor_name,funding_round_type,funding_round_code,funded_at,raised_amount_usd
Acopia Networks,Software,Goldman Sachs,venture,NA,2006-06-19,2e+07
Acopia Networks,Software,Meritech Capital Partners,venture,NA,2006-06-19,2e+07
Acopia Networks,Software,St. Paul Venture Capital,venture,B,2003-05-21,3e+07
Acopia Networks,Software,Vesbridge Partners,venture,C,2004-11-05,2.5e+07
Acopia Networks,Software,Vesbridge Partners,venture,NA,2006-06-19,2e+07
Acorio,Enterprise Software,Momentum Equity Partners,venture,A,2013-04-29,NA
Acorn Systems,Design|Financial Services|Investment Management|Software,Insight Venture Partners,venture,A,2001-09-25,NA
Acorn Systems,Design|Financial Services|Investment Management|Software,Pennell Venture Partners,venture,A,2001-09-25,NA
Acquia,Content|Enterprise Software|Social Media|Software|Web CMS,Amazon,venture,F,2014-08-13,NA
Acquia,Content|Enterprise Software|Social Media|Software|Web CMS,Centerview Capital,venture,G,2015-09-28,5.5e+07
Acquia,Content|Enterprise Software|Social Media|Software|Web CMS,Goldman Sachs,venture,E,2012-11-30,3e+07
Acquia,Content|Enterprise Software|Social Media|Software|Web CMS,New Enterprise Associates,venture,G,2015-09-28,5.5e+07
Acquia,Content|Enterprise Software|Social Media|Software|Web CMS,New Enterprise Associates,venture,F,2014-05-27,5e+07
Acquia,Content|Enterprise Software|Social Media|Software|Web CMS,North Bridge Venture Partners & Growth Equity,venture,D,2011-07-20,1.5e+07
Acquia,Content|Enterprise Software|Social Media|Software|Web CMS,North Bridge Venture Partners & Growth Equity,venture,E,2012-11-30,3e+07
Acquia,Content|Enterprise Software|Social Media|Software|Web CMS,North Bridge Venture Partners & Growth Equity,venture,C,2010-11-01,8500000
Acquia,Content|Enterprise Software|Social Media|Software|Web CMS,North Bridge Venture Partners & Growth Equity,venture,A,2007-12-01,7e+06
Acquia,Content|Enterprise Software|Social Media|Software|Web CMS,North Bridge Venture Partners & Growth Equity,venture,B,2009-07-17,8e+06
Acquia,Content|Enterprise Software|Social Media|Software|Web CMS,North Bridge Venture Partners & Growth Equity,venture,F,2014-05-27,5e+07
Acquia,Content|Enterprise Software|Social Media|Software|Web CMS,O'Reilly AlphaTech Ventures,venture,A,2007-12-01,7e+06
Acquia,Content|Enterprise Software|Social Media|Software|Web CMS,Sigma Partners,venture,D,2011-07-20,1.5e+07
Acquia,Content|Enterprise Software|Social Media|Software|Web CMS,Sigma Partners,venture,E,2012-11-30,3e+07
Acquia,Content|Enterprise Software|Social Media|Software|Web CMS,Sigma Partners,venture,C,2010-11-01,8500000
Acquia,Content|Enterprise Software|Social Media|Software|Web CMS,Sigma Partners,venture,A,2007-12-01,7e+06
Acquia,Content|Enterprise Software|Social Media|Software|Web CMS,Sigma Partners,venture,B,2009-07-17,8e+06
Acquia,Content|Enterprise Software|Social Media|Software|Web CMS,Sigma Partners,venture,F,2014-05-27,5e+07
Acquia,Content|Enterprise Software|Social Media|Software|Web CMS,Split Rock Partners,venture,G,2015-09-28,5.5e+07
Acquia,Content|Enterprise Software|Social Media|Software|Web CMS,Split Rock Partners,venture,F,2014-05-27,5e+07
Acquia,Content|Enterprise Software|Social Media|Software|Web CMS,Tenaya Capital,venture,D,2011-07-20,1.5e+07
Acquia,Content|Enterprise Software|Social Media|Software|Web CMS,Tenaya Capital,venture,E,2012-11-30,3e+07
Acquia,Content|Enterprise Software|Social Media|Software|Web CMS,Tenaya Capital,venture,F,2014-05-27,5e+07
Acquisio,Advertising Platforms|Software,MDC Dream Ventures,venture,B,2011-08-16,12100000
ACT.md,Software,Rose Park Advisors,venture,A,2015-07-21,8400000
Act-On Software,CRM|Marketing Automation|Software,Norwest Venture Partners - NVP,venture,D,2012-09-05,1.6e+07
Act-On Software,CRM|Marketing Automation|Software,Norwest Venture Partners - NVP,venture,NA,2014-04-15,4.2e+07
Act-On Software,CRM|Marketing Automation|Software,Technology Crossover Ventures,venture,NA,2014-04-15,4.2e+07
Act-On Software,CRM|Marketing Automation|Software,Trinity Ventures,venture,D,2012-09-05,1.6e+07
Act-On Software,CRM|Marketing Automation|Software,Trinity Ventures,venture,NA,2014-04-15,4.2e+07
Act-On Software,CRM|Marketing Automation|Software,Trinity Ventures,venture,C,2011-06-01,1e+07
Act-On Software,CRM|Marketing Automation|Software,U.S. Venture Partners (USVP),venture,D,2012-09-05,1.6e+07
Act-On Software,CRM|Marketing Automation|Software,U.S. Venture Partners (USVP),venture,B,2010-11-15,4e+06
Act-On Software,CRM|Marketing Automation|Software,U.S. Venture Partners (USVP),venture,NA,2014-04-15,4.2e+07
Act-On Software,CRM|Marketing Automation|Software,U.S. Venture Partners (USVP),venture,C,2011-06-01,1e+07
Act-On Software,CRM|Marketing Automation|Software,U.S. Venture Partners (USVP),venture,NA,2010-08-27,5e+05
Act-On Software,CRM|Marketing Automation|Software,Voyager Capital,venture,D,2012-09-05,1.6e+07
Act-On Software,CRM|Marketing Automation|Software,Voyager Capital,venture,B,2010-11-15,4e+06
Act-On Software,CRM|Marketing Automation|Software,Voyager Capital,venture,NA,2014-04-15,4.2e+07
Act-On Software,CRM|Marketing Automation|Software,Voyager Capital,venture,C,2011-06-01,1e+07
Act-On Software,CRM|Marketing Automation|Software,Voyager Capital,venture,NA,2010-08-27,5e+05
Actelis Networks,Internet|Software|Web Hosting,Adams Street Partners,venture,NA,2009-09-09,1e+07
Actelis Networks,Internet|Software|Web Hosting,Adams Street Partners,venture,E,2007-01-01,2.2e+07
Actelis Networks,Internet|Software|Web Hosting,Argonaut Ventures,venture,NA,2009-09-09,1e+07
Actelis Networks,Internet|Software|Web Hosting,ATA Ventures,venture,NA,2009-04-03,4700000
Actelis Networks,Internet|Software|Web Hosting,ATA Ventures,venture,NA,2009-09-09,1e+07
Actelis Networks,Internet|Software|Web Hosting,ATA Ventures,venture,F,2008-04-02,1.5e+07
Actelis Networks,Internet|Software|Web Hosting,ATA Ventures,venture,E,2007-01-01,2.2e+07
Actelis Networks,Internet|Software|Web Hosting,ATA Ventures,venture,D,2005-02-01,2.3e+07
Actelis Networks,Internet|Software|Web Hosting,The Carlyle Group,venture,NA,2009-04-03,4700000
Actelis Networks,Internet|Software|Web Hosting,The Carlyle Group,venture,C,2001-06-06,3.3e+07
Actelis Networks,Internet|Software|Web Hosting,The Carlyle Group,venture,NA,2009-09-09,1e+07
Actelis Networks,Internet|Software|Web Hosting,The Carlyle Group,venture,F,2008-04-02,1.5e+07
Actelis Networks,Internet|Software|Web Hosting,The Carlyle Group,venture,E,2007-01-01,2.2e+07
Actelis Networks,Internet|Software|Web Hosting,The Carlyle Group,venture,D,2005-02-01,2.3e+07
Actelis Networks,Internet|Software|Web Hosting,Draper Fisher Jurvetson (DFJ),venture,C,2001-06-06,3.3e+07
Actelis Networks,Internet|Software|Web Hosting,DuPont Capital Management,venture,NA,2009-04-03,4700000
Actelis Networks,Internet|Software|Web Hosting,DuPont Capital Management,venture,NA,2009-09-09,1e+07
Actelis Networks,Internet|Software|Web Hosting,DuPont Capital Management,venture,F,2008-04-02,1.5e+07
Actelis Networks,Internet|Software|Web Hosting,DuPont Capital Management,venture,E,2007-01-01,2.2e+07
Actelis Networks,Internet|Software|Web Hosting,Global Catalyst Partners,venture,NA,2009-04-03,4700000
Actelis Networks,Internet|Software|Web Hosting,Global Catalyst Partners,venture,C,2001-06-06,3.3e+07
Actelis Networks,Internet|Software|Web Hosting,Global Catalyst Partners,venture,NA,2009-09-09,1e+07
Actelis Networks,Internet|Software|Web Hosting,Global Catalyst Partners,venture,F,2008-04-02,1.5e+07
Actelis Networks,Internet|Software|Web Hosting,Global Catalyst Partners,venture,E,2007-01-01,2.2e+07
Actelis Networks,Internet|Software|Web Hosting,New Enterprise Associates,venture,C,2001-06-06,3.3e+07
Actelis Networks,Internet|Software|Web Hosting,New Enterprise Associates,venture,E,2007-01-01,2.2e+07
Actelis Networks,Internet|Software|Web Hosting,New Enterprise Associates,venture,D,2005-02-01,2.3e+07
Actelis Networks,Internet|Software|Web Hosting,Nova Ventures,venture,D,2005-02-01,2.3e+07
Actelis Networks,Internet|Software|Web Hosting,Saints Capital,venture,NA,2009-09-09,1e+07
Actelis Networks,Internet|Software|Web Hosting,U.S. Venture Partners (USVP),venture,C,2001-06-06,3.3e+07
Actelis Networks,Internet|Software|Web Hosting,U.S. Venture Partners (USVP),venture,D,2005-02-01,2.3e+07
Actelis Networks,Internet|Software|Web Hosting,Vertex Ventures,venture,C,2001-06-06,3.3e+07
Actelis Networks,Internet|Software|Web Hosting,Vertex Ventures,venture,E,2007-01-01,2.2e+07
Actelis Networks,Internet|Software|Web Hosting,Vertex Ventures,venture,D,2005-02-01,2.3e+07
Actelis Networks,Internet|Software|Web Hosting,Walden International,venture,C,2001-06-06,3.3e+07
Actelis Networks,Internet|Software|Web Hosting,Walden International,venture,NA,2009-09-09,1e+07
Actelis Networks,Internet|Software|Web Hosting,Walden International,venture,E,2007-01-01,2.2e+07
Actelis Networks,Internet|Software|Web Hosting,Walden International,venture,D,2005-02-01,2.3e+07
Actiance,Software,Golub Capital,venture,NA,2015-05-13,2.8e+07
Actiance,Software,JK&B Capital,venture,NA,2007-09-11,15600000
Actiance,Software,JK&B Capital,venture,NA,2015-05-13,2.8e+07
Actiance,Software,Scale Venture Partners,venture,NA,2007-09-11,15600000
Actiance,Software,Scale Venture Partners,venture,NA,2015-05-13,2.8e+07
Actiance,Software,Sutter Hill Ventures,venture,NA,2002-11-15,NA
Actiance,Software,Sutter Hill Ventures,venture,NA,2007-09-11,15600000
Actiance,Software,Sutter Hill Ventures,venture,NA,2015-05-13,2.8e+07
Actiance,Software,TH Lee Putnam Ventures,venture,NA,2002-11-15,NA
Actifio,Enterprise Software|Information Services|Information Technology,Advanced Technology Ventures,venture,C,2011-12-05,33500000
Actifio,Enterprise Software|Information Services|Information Technology,Advanced Technology Ventures,venture,E,2014-03-23,1e+08
Actifio,Enterprise Software|Information Services|Information Technology,Advanced Technology Ventures,venture,B,2010-09-22,1.6e+07
Actifio,Enterprise Software|Information Services|Information Technology,Andreessen Horowitz,venture,D,2013-03-06,5e+07
Actifio,Enterprise Software|Information Services|Information Technology,Andreessen Horowitz,venture,C,2011-12-05,33500000
Actifio,Enterprise Software|Information Services|Information Technology,Andreessen Horowitz,venture,E,2014-03-23,1e+08
Actifio,Enterprise Software|Information Services|Information Technology,Greylock Partners,venture,A,2010-07-21,8e+06
Actifio,Enterprise Software|Information Services|Information Technology,North Bridge Venture Partners & Growth Equity,venture,D,2013-03-06,5e+07
Actifio,Enterprise Software|Information Services|Information Technology,North Bridge Venture Partners & Growth Equity,venture,A,2010-07-21,8e+06
Actifio,Enterprise Software|Information Services|Information Technology,North Bridge Venture Partners & Growth Equity,venture,C,2011-12-05,33500000
Actifio,Enterprise Software|Information Services|Information Technology,North Bridge Venture Partners & Growth Equity,venture,B,2010-09-22,1.6e+07
Actifio,Enterprise Software|Information Services|Information Technology,Technology Crossover Ventures,venture,D,2013-03-06,5e+07
Actifio,Enterprise Software|Information Services|Information Technology,Technology Crossover Ventures,venture,E,2014-03-23,1e+08
Actifio,Enterprise Software|Information Services|Information Technology,Tiger Global Management,venture,E,2014-03-23,1e+08
Actimagine,Software,Upfront Ventures,venture,A,2006-07-18,3759300
Actimize,Software,FTVentures,venture,C,2004-01-14,1e+07
Actimize,Software,Vertex Ventures,venture,B,2002-11-12,1e+07
Actimize,Software,Vertex Ventures,venture,C,2004-01-14,1e+07
Action Products International,Cloud Computing|Consulting|Search|Software,AGS Capital Group,venture,NA,2012-05-10,1e+07
ActionIQ,Big Data Analytics|Business Intelligence|Enterprise Software|Marketing Automation,Amplify Partners,seed,NA,2014-08-21,NA
ActionIQ,Big Data Analytics|Business Intelligence|Enterprise Software|Marketing Automation,Bowery Capital,seed,NA,2014-08-21,NA
ActionIQ,Big Data Analytics|Business Intelligence|Enterprise Software|Marketing Automation,FirstMark Capital,seed,NA,2014-08-21,NA
ActionIQ,Big Data Analytics|Business Intelligence|Enterprise Software|Marketing Automation,Sequoia Capital,seed,NA,2014-08-21,NA
ActionIQ,Big Data Analytics|Business Intelligence|Enterprise Software|Marketing Automation,Matt Turck,seed,NA,2014-08-21,NA
Actions Semiconductor,Hardware|Hardware + Software|Semiconductors,Intel Capital,venture,A,2005-09-16,8e+07
Actions Semiconductor,Hardware|Hardware + Software|Semiconductors,New Enterprise Associates,venture,A,2005-09-16,8e+07
Actionsoft,Enterprise Software,Vertex Ventures,venture,A,2012-12-01,1604278
ACTIV Financial Systems,Software,Bessemer Venture Partners,venture,NA,2010-01-20,2.5e+07
Active Endpoints,Enterprise Software,Atlas Venture,venture,A,2004-08-01,6500000
Active Endpoints,Enterprise Software,Atlas Venture,venture,B,2005-11-07,6e+06
Active Endpoints,Enterprise Software,North Bridge Venture Partners & Growth Equity,venture,A,2004-08-01,6500000
Active Endpoints,Enterprise Software,North Bridge Venture Partners & Growth Equity,venture,B,2009-04-29,5e+06
Active Endpoints,Enterprise Software,North Bridge Venture Partners & Growth Equity,venture,B,2005-11-07,6e+06
Active Mind Technology,Software,Acta Wireless,venture,A,2013-02-01,3e+06
Active Mind Technology,Software,AME Cloud Ventures,undisclosed,NA,2014-09-02,NA
Active Mind Technology,Software,SierraMaya360,venture,NA,2013-11-22,7823112
Active Mind Technology,Software,Venture51,venture,NA,2013-11-22,7823112
Active Mind Technology,Software,Kelly Slater,undisclosed,NA,2014-09-02,NA
Active Scaler,Software,Alchemist Accelerator,seed,NA,2012-07-01,28000
Active Storage,Enterprise Software,Intel Capital,venture,A,2009-11-17,8e+06
Active Storage,Enterprise Software,Mission Ventures,venture,A,2009-11-17,8e+06
Active Storage,Enterprise Software,Valhalla Partners,venture,A,2009-11-17,8e+06
ACTIVE Network,Software,ABS Ventures,venture,E,2007-09-10,6.5e+07
ACTIVE Network,Software,ABS Ventures,venture,C,2000-11-01,1.9e+07
ACTIVE Network,Software,ABS Ventures,venture,D,2001-12-01,11200000
ACTIVE Network,Software,ABS Ventures,venture,E,2004-09-01,2e+07
ACTIVE Network,Software,Austin Ventures,venture,C,2000-11-01,1.9e+07
ACTIVE Network,Software,Austin Ventures,venture,A,1999-09-01,2e+05
ACTIVE Network,Software,Austin Ventures,venture,D,2001-12-01,11200000
ACTIVE Network,Software,Austin Ventures,venture,E,2004-09-01,2e+07
ACTIVE Network,Software,Austin Ventures,venture,B,1999-12-01,15500000
ACTIVE Network,Software,Canaan Partners,venture,E,2007-09-10,6.5e+07
ACTIVE Network,Software,Canaan Partners,venture,D,2001-12-01,11200000
ACTIVE Network,Software,Canaan Partners,private_equity,NA,2008-08-27,8e+07
ACTIVE Network,Software,Canaan Partners,venture,E,2004-09-01,2e+07
ACTIVE Network,Software,CRV,venture,E,2007-09-10,6.5e+07
ACTIVE Network,Software,CRV,venture,D,2001-12-01,11200000
ACTIVE Network,Software,Comdisco Ventures,venture,E,2007-09-10,6.5e+07
ACTIVE Network,Software,DB Capital Ventures,venture,D,2001-12-01,11200000
ACTIVE Network,Software,Dominion Ventures Inc,venture,D,2001-12-01,11200000
ACTIVE Network,Software,Enterprise Partners,venture,C,2000-11-01,1.9e+07
ACTIVE Network,Software,Enterprise Partners,venture,E,2004-09-01,2e+07
ACTIVE Network,Software,ESPN,venture,E,2007-09-10,6.5e+07
ACTIVE Network,Software,ESPN,private_equity,NA,2008-08-27,8e+07
ACTIVE Network,Software,Kettle Partners,venture,C,2000-11-01,1.9e+07
ACTIVE Network,Software,Kettle Partners,venture,B,1999-12-01,15500000
ACTIVE Network,Software,North Bridge Venture Partners & Growth Equity,venture,E,2007-09-10,6.5e+07
ACTIVE Network,Software,North Bridge Venture Partners & Growth Equity,venture,D,2001-12-01,11200000
ACTIVE Network,Software,North Bridge Venture Partners & Growth Equity,private_equity,NA,2008-08-27,8e+07
ACTIVE Network,Software,North Bridge Venture Partners & Growth Equity,venture,E,2004-09-01,2e+07
ACTIVE Network,Software,Performance Equity Management,venture,E,2007-09-10,6.5e+07
ACTIVE Network,Software,Performance Equity Management,private_equity,NA,2008-08-27,8e+07
ACTIVE Network,Software,Tao Venture Partners,venture,E,2007-09-10,6.5e+07
ACTIVE Network,Software,Ticketmaster,venture,C,2000-11-01,1.9e+07
ACTIVE Network,Software,Ticketmaster,debt_financing,NA,1999-12-01,3e+06
ACTIVE Network,Software,Ticketmaster,venture,D,2001-12-01,11200000
ACTIVE Network,Software,Ticketmaster,venture,B,1999-12-01,15500000
ActiveStrategy,Software|Web Development,Shea Ventures,venture,NA,2001-06-12,2e+06
ActiveStrategy,Software|Web Development,Roy L. Rogers,venture,NA,2001-06-12,2e+06
ActiveTrak,Mobile Security|Security|Software,ProtectCELL,angel,NA,2010-03-09,5e+05
ActuatedMedical,Hardware + Software,National Science Foundation,venture,NA,2012-03-06,150000
Acturis,Software,Summit Partners,undisclosed,NA,2010-06-28,NA
Acumatica,Accounting|Cloud Computing|CRM|Developer Tools|Development Platforms|Enterprise Resource Planning|Enterprise Software|SaaS|Software,Almaz Capital,venture,NA,2013-11-18,1e+07
Acumatica,Accounting|Cloud Computing|CRM|Developer Tools|Development Platforms|Enterprise Resource Planning|Enterprise Software|SaaS|Software,Almaz Capital,venture,NA,2014-10-21,13300000
Acumatica,Accounting|Cloud Computing|CRM|Developer Tools|Development Platforms|Enterprise Resource Planning|Enterprise Software|SaaS|Software,Almaz Capital,undisclosed,NA,2009-11-03,NA
Acunote,Analytics|Collaboration|Project Management|Public Relations|Software,Y Combinator,seed,NA,2011-03-01,NA
AdAgility,Marketing Automation|Monetization|Software,Boston Seed Capital,seed,NA,2015-07-24,1600000
Adaptive Computing,Cloud Management|Enterprise Software,EPIC Ventures,venture,A,2010-09-14,1.4e+07
Adaptive Computing,Cloud Management|Enterprise Software,In-Q-Tel,venture,B,2012-02-29,5999999
Adaptive Computing,Cloud Management|Enterprise Software,Intel Capital,venture,A,2010-09-14,1.4e+07
Adaptive Computing,Cloud Management|Enterprise Software,Tudor Growth Equity,venture,A,2010-09-14,1.4e+07
Adaptive Insights,Analytics|Business Analytics|Cloud Data Services|Software,Bessemer Venture Partners,venture,G,2015-06-30,7.5e+07
Adaptive Insights,Analytics|Business Analytics|Cloud Data Services|Software,Bessemer Venture Partners,venture,F,2013-05-21,45900000
Adaptive Insights,Analytics|Business Analytics|Cloud Data Services|Software,Cardinal Venture Capital,venture,D,2008-01-22,1.4e+07
Adaptive Insights,Analytics|Business Analytics|Cloud Data Services|Software,Cardinal Venture Capital,venture,G,2015-06-30,7.5e+07
Adaptive Insights,Analytics|Business Analytics|Cloud Data Services|Software,Cardinal Venture Capital,venture,E,2012-03-14,22100000
